id,login_bonus_id,count,reward_type,reward_id,reward_num,character_id,character_name,description,voice_id,bg_id
44,40001,8,8,91002,150,107801,"凯露","嗯～为什么会变成要和你\n度过一整个夏天呢……\n不过，还挺开心的，就这样吧！\n走，接下来去哪儿玩呢！",2,0
45,40001,9,8,91002,150,107701,"铃莓","和你度过的第一个夏天……\n我现在好期待啊\n快乐又美好的回忆，\n又要增加一个了呢♪",2,0
46,40001,10,8,91002,150,107901,"珠希","本来夏天是最能赚钱的时期，\n但是今年我想和你一起度过喵\n你愿意和我一起\n增加快乐的回忆吗喵？",2,0
57,40003,1,8,91002,150,0,"","",0,0
58,40003,2,8,91002,150,0,"","",0,0
59,40003,3,8,91002,150,0,"","",0,0
60,40003,4,8,91002,150,0,"","",0,0
61,40003,5,8,91002,150,0,"","",0,0
62,40003,6,8,91002,150,0,"","",0,0
63,40003,7,8,91002,150,0,"","",0,0
64,40003,8,8,91002,150,0,"","",0,0
65,40003,9,8,91002,150,0,"","",0,0
66,40003,10,8,91002,150,0,"","",0,0
67,40004,1,8,91002,150,0,"","",0,0
68,40004,2,8,91002,150,0,"","",0,0
69,40004,3,8,91002,150,0,"","",0,0
70,40004,4,8,91002,150,0,"","",0,0
71,40004,5,8,91002,150,0,"","",0,0
72,40004,6,8,91002,150,0,"","",0,0
73,40004,7,8,91002,150,0,"","",0,0
74,40004,8,8,91002,150,0,"","",0,0
75,40004,9,8,91002,150,0,"","",0,0
76,40004,10,8,91002,150,0,"","",0,0
77,40005,1,8,91002,150,0,"","",0,0
87,70000,1,8,91002,500,0,"","",0,0
88,70000,2,8,91002,500,0,"","",0,0
89,70001,1,8,91002,300,0,"","",0,0
90,70001,2,8,91002,300,0,"","",0,0
91,70001,3,8,91002,300,0,"","",0,0
92,80001,1,8,91002,100,101201,"初音","",1,500213
93,80001,2,8,91002,100,103601,"镜华","",1,500193
94,80001,3,8,91002,100,101001,"真步","",1,500263
95,80001,4,8,91002,100,102501,"铃莓","",1,500164
96,80001,5,8,91002,100,104601,"珠希","",1,500284
97,80001,6,8,91002,100,103201,"秋乃","",1,500070
98,80001,7,8,91002,100,107101,"克莉丝提娜","",1,500096
99,80001,8,8,91002,100,103701,"智","",1,500096
100,80001,9,8,91002,100,100701,"宫子","",1,500264
101,80001,10,8,91002,100,100901,"杏奈","",1,500143
102,80001,11,8,91002,100,105601,"流夏","",1,500143
103,80001,12,8,91002,100,102101,"胡桃","",1,500114
104,80001,13,8,91002,100,101101,"璃乃","",1,500600
105,80001,14,8,91002,100,100201,"优衣","",1,500040
106,80001,15,8,91002,100,105801,"佩可莉姆","",1,500033
107,70002,1,8,91002,500,0,"","",0,0
108,70002,2,8,91002,500,0,"","",0,0
109,70003,1,8,91002,300,0,"","",0,0
110,70003,2,8,91002,300,0,"","",0,0
111,70003,3,8,91002,300,0,"","",0,0
112,80002,1,8,91002,100,0,"","",0,0
113,80002,2,8,91002,100,0,"","",0,0
114,80002,3,8,91002,100,0,"","",0,0
115,80002,4,8,91002,100,0,"","",0,0
116,80002,5,8,91002,100,0,"","",0,0
117,80002,6,8,91002,100,0,"","",0,0
118,80002,7,8,91002,100,0,"","",0,0
119,80002,8,8,91002,100,0,"","",0,0
120,80002,9,8,91002,100,0,"","",0,0
121,80002,10,8,91002,100,0,"","",0,0
122,80002,11,8,91002,100,0,"","",0,0
123,80002,12,8,91002,100,0,"","",0,0
124,80002,13,8,91002,100,0,"","",0,0
125,80002,14,8,91002,100,0,"","",0,0
126,80002,15,8,91002,100,0,"","",0,0
137,40007,1,8,91002,150,0,"","",0,0
138,40007,2,8,91002,150,0,"","",0,0
139,40007,3,8,91002,150,0,"","",0,0
140,40007,4,8,91002,150,0,"","",0,0
141,40007,5,8,91002,150,0,"","",0,0
142,40007,6,8,91002,150,0,"","",0,0
143,40007,7,8,91002,150,0,"","",0,0
144,40007,8,8,91002,150,0,"","",0,0
145,40007,9,8,91002,150,0,"","",0,0
146,40007,10,8,91002,150,0,"","",0,0
157,80003,1,8,91002,100,0,"","",1,500371
158,80003,2,8,91002,100,0,"","",1,500371
159,80003,3,8,91002,100,0,"","",1,500033
160,80003,4,8,91002,100,0,"","",1,500371
161,80003,5,8,91002,100,0,"","",1,500033
162,80003,6,8,91002,100,0,"","",1,500371
163,80003,7,8,91002,100,0,"","",1,500367
164,80003,8,8,91002,100,0,"","",1,500367
165,80003,9,8,91002,100,0,"","",1,500367
166,80003,10,8,91002,100,0,"","",1,500033
167,80003,11,8,91002,100,0,"","",1,500033
168,80003,12,8,91002,100,0,"","",1,500033
169,80003,13,8,91002,100,0,"","",1,509020
170,80003,14,8,91002,100,0,"","",1,500371
171,80003,15,8,91002,100,0,"","",1,500033
183,70004,1,8,91002,500,0,"","",0,0
184,70004,2,8,91002,500,0,"","",0,0
185,70005,1,8,91002,300,0,"","",0,0
186,70005,2,8,91002,300,0,"","",0,0
187,70005,3,8,91002,300,0,"","",0,0
188,80004,1,8,91002,100,0,"","",0,530101
189,80004,2,8,91002,100,0,"","",0,530102
190,80004,3,8,91002,100,0,"","",0,530103
191,80004,4,8,91002,100,0,"","",0,530104
192,80004,5,8,91002,100,0,"","",0,530105
193,80004,6,8,91002,100,0,"","",0,530106
194,80004,7,8,91002,100,0,"","",0,530107
195,80004,8,8,91002,100,0,"","",0,530108
196,80004,9,8,91002,100,0,"","",0,530109
197,80004,10,8,91002,100,0,"","",0,530110
198,80004,11,8,91002,100,0,"","",0,530111
199,80004,12,8,91002,100,0,"","",0,530112
200,80004,13,8,91002,100,0,"","",0,530113
201,80004,14,8,91002,100,0,"","",0,530114
202,80004,15,8,91002,100,0,"","",0,530115
203,80004,16,8,91002,100,0,"","",0,530116
204,80004,17,8,91002,100,0,"","",0,530117
205,80004,17,7,2805,1,0,"","",0,530117
206,40009,1,8,91002,150,0,"","",0,0
207,40009,2,8,91002,150,0,"","",0,0
208,40009,3,8,91002,150,0,"","",0,0
209,40009,4,8,91002,150,0,"","",0,0
210,40009,5,8,91002,150,0,"","",0,0
211,40009,6,8,91002,150,0,"","",0,0
212,40009,7,8,91002,150,0,"","",0,0
213,40009,8,8,91002,150,0,"","",0,0
214,40009,9,8,91002,150,0,"","",0,0
215,40009,10,8,91002,150,0,"","",0,0
216,80005,1,8,91002,100,0,"","",0,500367
217,80005,2,8,91002,100,0,"","",0,500367
218,80005,3,8,91002,100,0,"","",0,500367
219,80005,4,8,91002,100,0,"","",0,500367
220,80005,5,8,91002,100,0,"","",0,500367
221,80005,6,8,91002,100,0,"","",0,500367
222,80005,7,8,91002,100,0,"","",0,500367
223,80005,8,8,91002,100,0,"","",0,500367
224,80005,9,8,91002,100,0,"","",0,500367
225,80005,10,8,91002,100,0,"","",0,500367
226,80005,11,8,91002,100,0,"","",0,500367
227,80005,12,8,91002,100,0,"","",0,500367
228,80005,13,8,91002,100,0,"","",0,500367
229,80005,14,8,91002,100,0,"","",0,500367
230,80005,15,8,91002,100,0,"","",0,500367
1001,48001,1,8,91002,300,0,"","",0,0
1002,48001,2,8,91002,100,0,"","",0,0
1003,48001,3,8,91002,100,0,"","",0,0
1004,48001,4,8,91002,100,0,"","",0,0
1005,48001,5,8,91002,100,0,"","",0,0
1006,48001,6,8,91002,100,0,"","",0,0
1007,48001,7,8,91002,200,0,"","",0,0
1008,48001,8,8,91002,100,0,"","",0,0
1009,48001,9,8,91002,100,0,"","",0,0
1010,48001,10,8,91002,300,0,"","",0,0
1011,48002,1,8,91002,300,0,"","",0,0
1012,48002,2,8,91002,100,0,"","",0,0
1013,48002,3,8,91002,100,0,"","",0,0
1014,48002,4,8,91002,200,0,"","",0,0
1015,48002,5,8,91002,100,0,"","",0,0
1016,48002,6,8,91002,100,0,"","",0,0
1017,48002,7,8,91002,100,0,"","",0,0
1018,48002,8,8,91002,100,0,"","",0,0
1019,48002,9,8,91002,100,0,"","",0,0
1020,48002,10,8,91002,300,0,"","",0,0
1021,48003,1,8,91002,300,0,"","",0,0
1022,48003,2,8,91002,100,0,"","",0,0
1023,48003,3,8,91002,100,0,"","",0,0
1024,48003,4,8,91002,100,0,"","",0,0
1025,48003,5,8,91002,100,0,"","",0,0
1026,48003,6,8,91002,100,0,"","",0,0
1027,48003,7,8,91002,200,0,"","",0,0
1028,48003,8,8,91002,100,0,"","",0,0
1029,48003,9,8,91002,100,0,"","",0,0
1030,48003,10,8,91002,300,0,"","",0,0
1031,48004,1,8,91002,150,0,"","",0,0
1032,48004,2,8,91002,150,0,"","",0,0
1033,48004,3,8,91002,150,0,"","",0,0
1034,48004,4,8,91002,150,0,"","",0,0
1035,48004,5,8,91002,150,0,"","",0,0
1036,48004,6,8,91002,150,0,"","",0,0
1037,48004,7,8,91002,150,0,"","",0,0
1038,48004,8,8,91002,150,0,"","",0,0
1039,48004,9,8,91002,150,0,"","",0,0
1040,48004,10,8,91002,150,0,"","",0,0
1041,48005,1,8,91002,150,0,"","",0,0
1042,48005,2,8,91002,150,0,"","",0,0
1043,48005,3,8,91002,150,0,"","",0,0
1044,48005,4,8,91002,150,0,"","",0,0
1045,48005,5,8,91002,150,0,"","",0,0
1046,48005,6,8,91002,150,0,"","",0,0
1047,48005,7,8,91002,150,0,"","",0,0
1048,48005,8,8,91002,150,0,"","",0,0
1049,48005,9,8,91002,150,0,"","",0,0
1050,48005,10,8,91002,150,0,"","",0,0
1051,48006,1,8,91002,150,0,"","",0,0
1052,48006,2,8,91002,150,0,"","",0,0
1053,48006,3,8,91002,150,0,"","",0,0
1054,48006,4,8,91002,150,0,"","",0,0
1055,48006,5,8,91002,150,0,"","",0,0
1056,48006,6,8,91002,150,0,"","",0,0
1057,48006,7,8,91002,150,0,"","",0,0
1058,48006,8,8,91002,150,0,"","",0,0
1059,48006,9,8,91002,150,0,"","",0,0
1060,48006,10,8,91002,150,0,"","",0,0
1061,48007,1,8,91002,150,0,"","",0,0
1062,48007,2,8,91002,150,0,"","",0,0
1063,48007,3,8,91002,150,0,"","",0,0
1064,48007,4,8,91002,150,0,"","",0,0
1065,48007,5,8,91002,150,0,"","",0,0
1066,48007,6,8,91002,150,0,"","",0,0
1067,48007,7,8,91002,150,0,"","",0,0
1068,48007,8,8,91002,150,0,"","",0,0
1069,48007,9,8,91002,150,0,"","",0,0
1070,48007,10,8,91002,150,0,"","",0,0
