id,odds_file,name,icon_type,description
46,1001720101,"拉姆的记忆碎片",99002,""
47,1001720102,"铃莓的记忆碎片",99002,""
48,1001820101,"真步的记忆碎片",99002,""
49,1001820102,"香织的记忆碎片",99002,""
50,1001920101,"伊绪（夏日）的记忆碎片",99002,""
51,1001920102,"美咲的记忆碎片",99002,""
52,1002020103,"可可萝（夏日）的记忆碎片",99002,""
53,1002020104,"咲恋的记忆碎片",99002,""
54,1002120103,"香织（夏日）的记忆碎片",99002,""
55,1002120104,"香澄的记忆碎片",99002,""
56,1002220101,"美冬（夏日）的记忆碎片",99002,""
57,1002220102,"秋乃的记忆碎片",99002,""
58,1002320101,"流夏的记忆碎片",99002,""
59,1002320102,"碧的记忆碎片",99002,""
60,1002520101,"未奏希（万圣节）的记忆碎片",99002,""
61,1002520102,"镜华的记忆碎片",99002,""
62,1002420101,"纯的记忆碎片",99002,""
63,1002420102,"由加莉的记忆碎片",99002,""
64,1002620101,"宫子（万圣节）的记忆碎片",99002,""
65,1002620102,"依里的记忆碎片",99002,""
66,1002720101,"智的记忆碎片",99002,""
67,1002720102,"茉莉的记忆碎片",99002,""
68,1002820101,"杏奈的记忆碎片",99002,""
69,1002820102,"深月的记忆碎片",99002,""
70,1002920101,"望（圣诞节）的记忆碎片",99002,""
71,1002920102,"伊莉亚的记忆碎片",99002,""
72,1003020101,"胡桃（圣诞节）的记忆碎片",99002,""
73,1003020102,"望的记忆碎片",99002,""
74,1003120101,"铃莓（新年）的记忆碎片",99002,""
75,1003120102,"胡桃的记忆碎片",99002,""
76,1003320101,"栞（魔法）的记忆碎片",99002,""
77,1003320102,"静流的记忆碎片",99002,""
80,1003220101,"怜（新年）的记忆碎片",99002,""
81,1003220102,"优衣的记忆碎片",99002,""
82,1003520101,"未央（偶像大师）的记忆碎片",99002,""
83,1003520102,"千歌的记忆碎片",99002,""
86,1003420101,"惠理子（情人节）的记忆碎片",99002,""
87,1003420102,"璃乃的记忆碎片",99002,""
88,1003720101,"真琴的记忆碎片",99002,""
89,1003720102,"雪的记忆碎片",99002,""
90,1003820101,"望（圣诞节）的记忆碎片",99002,""
91,1003820102,"伊莉亚的记忆碎片",99002,""
92,1003920101,"露的记忆碎片",99002,""
93,1003920102,"伊绪的记忆碎片",99002,""
94,1004020101,"咲恋的记忆碎片",99002,""
95,1004020102,"真阳的记忆碎片",99002,""
96,1004120101,"莫妮卡的记忆碎片",99002,""
97,1004120102,"空花的记忆碎片",99002,""
98,1004220101,"步美（仙境）的记忆碎片",99002,""
99,1004220102,"嘉夜的记忆碎片",99002,""
100,1004320101,"伊绪（夏日）的记忆碎片",99002,""
101,1004320102,"美咲的记忆碎片",99002,""
102,1004420101,"杏奈（夏日）的记忆碎片",99002,""
103,1004420102,"惠理子的记忆碎片",99002,""
104,box_rank_3-8,"随机装备箱",99002,"能获得随机装备。"
105,box_rank_3-10,"随机装备箱",99002,"能获得随机装备。"
106,box_rank_9-13,"随机装备箱",99002,"能获得随机装备。"
107,box_rank_11-14,"随机装备箱",99002,"能获得随机装备。"
108,1004520103,"香织（夏日）的记忆碎片",99002,""
109,1004520104,"香澄的记忆碎片",99002,""
110,1004620101,"美里（夏日）的记忆碎片",99002,""
111,1004620102,"绫音的记忆碎片",99002,""
112,1004720101,"流夏的记忆碎片",99002,""
113,1004720102,"碧的记忆碎片",99002,""
114,1004820101,"铃奈的记忆碎片",99002,""
115,1004820102,"七七香的记忆碎片",99002,""
1004901,1004920101,"未奏希（万圣节）的记忆碎片",99002,""
1004902,1004920102,"镜华的记忆碎片",99002,""
1005001,1005020101,"茉莉（万圣节）的记忆碎片",99002,""
1005002,1005020102,"纺希的记忆碎片",99002,""
1005101,1005120101,"智的记忆碎片",99002,""
1005102,1005120102,"茉莉的记忆碎片",99002,""
1005201,1005220101,"香澄的记忆碎片",99002,""
1005202,1005220102,"智的记忆碎片",99002,""
1005301,1005320101,"拉姆的记忆碎片",99002,""
1005302,1005320102,"铃莓的记忆碎片",99002,""
1005401,1005420101,"由加莉（圣诞节）的记忆碎片",99002,""
1005402,1005420102,"美冬的记忆碎片",99002,""
1005501,1005520101,"望（圣诞节）的记忆碎片",99002,""
1005502,1005520102,"伊莉亚的记忆碎片",99002,""
1005601,1005620101,"矛依未（新年）的记忆碎片",99002,""
1005602,1005620102,"凯露的记忆碎片",99002,""
1005603,box_rank_11-14,"随机装备箱",99002,"能获得随机装备。"
1005701,1005720101,"铃莓（新年）的记忆碎片",99002,""
1005702,1005720102,"胡桃的记忆碎片",99002,""
1005801,1005820101,"优衣（礼服）的记忆碎片",99002,""
1005802,1005820102,"怜的记忆碎片",99002,""
1006001,1006020101,"栞（魔法少女）的记忆碎片",99002,""
1006002,1006020102,"静流的记忆碎片",99002,""
1006101,1006120101,"莉玛（灰姑娘）的记忆碎片",99002,""
1006102,1006120102,"真步的记忆碎片",99002,""
1006201,1006220101,"未央（偶像大师）的记忆碎片",99002,""
1006202,1006220102,"千歌的记忆碎片",99002,""
1006401,1006420101,"秋乃的记忆碎片",99002,""
1006402,1006420102,"忍的记忆碎片",99002,""
1006403,box_rank_4-11,"随机装备箱",99002,"能获得随机装备。"
1006501,1006520101,"碧（插班生）的记忆碎片",99002,""
1006502,1006520102,"珠希的记忆碎片",99002,""
1006601,1006620101,"嘉夜的记忆碎片",99002,""
1006602,1006620102,"美里的记忆碎片",99002,""
