banner_id,type,system_id,gacha_id,priority,start_date,end_date,sub_banner_id_1,is_show_room,url,show_type,thumbnail_id,poster_id
10047,1,302,0,4,"2021/10/19 11:00:00","2021/11/01 10:59:59",0,0,0,2,10,10
10048,1,302,0,4,"2021/11/01 11:00:00","2021/11/12 10:59:59",0,0,0,2,11,11
10049,1,302,0,4,"2021/11/12 11:00:00","2021/11/16 10:59:59",0,0,0,2,12,12
10050,1,302,0,4,"2021/11/16 11:00:00","2021/11/30 10:59:59",0,0,0,2,14,14
10051,1,302,0,4,"2021/11/30 11:00:00","2021/12/11 10:59:59",0,0,0,2,10,10
10052,1,302,0,4,"2021/12/11 11:00:00","2021/12/20 10:59:59",90005,0,0,2,11,11
10053,1,302,0,4,"2021/12/20 11:00:00","2021/12/31 10:59:59",0,0,0,2,12,12
10054,1,302,0,4,"2022/01/03 16:00:00","2022/01/09 10:59:59",0,0,0,2,10,10
10055,1,302,0,4,"2022/01/9 11:00:00","2022/01/14 10:59:59",90006,0,0,2,11,11
10056,1,302,0,4,"2022/01/14 11:00:00","2022/01/28 8:59:59",0,0,0,2,5,5
10057,1,302,0,4,"2022/02/14 11:00:00","2022/02/24 10:59:59",0,0,0,2,5,5
10058,1,302,0,4,"2022/02/07 11:00:00","2022/02/14 10:59:59",0,0,0,2,5,5
10059,1,302,0,4,"2022/02/24 11:00:00","2022/02/28 8:59:59",90007,0,0,2,6,6
10060,1,302,0,4,"2022/02/28 9:00:00","2022/03/13 10:59:59",0,0,0,0,0,0
10061,1,302,0,4,"2022/03/13 11:00:00","2022/03/26 10:59:59",0,0,0,0,0,0
10062,1,302,0,4,"2022/03/26 11:00:00","2022/03/31 10:59:59",90008,0,0,0,0,0
10063,1,302,0,4,"2022/03/31 11:00:00","2022/04/10 10:59:59",0,0,0,0,0,0
10064,1,302,0,4,"2022/04/20 18:00:00","2022/04/25 10:59:59",90009,0,0,0,0,0
10065,1,302,0,4,"2022/04/10 11:00:00","2022/04/17 10:59:59",0,0,0,0,0,0
10066,1,302,0,4,"2022/04/25 11:00:00","2022/04/30 10:59:59",0,0,0,0,0,0
10067,1,302,0,4,"2022/04/30 11:00:00","2022/05/10 10:59:59",0,0,0,0,0,0
10068,1,302,0,4,"2022/05/10 11:00:00","2022/05/15 10:59:59",90010,0,0,0,0,0
10069,1,302,0,4,"2022/05/15 11:00:00","2022/05/31 10:59:59",0,0,0,0,0,0
10070,1,302,0,4,"2022/05/31 11:00:00","2022/06/07 08:59:59",0,0,0,0,0,0
10071,1,302,0,4,"2022/06/07 09:00:00","2022/06/14 10:59:59",90011,0,0,0,0,0
10072,1,302,0,4,"2022/06/14 11:00:00","2022/06/21 10:59:59",0,0,0,0,0,0
10073,1,302,0,4,"2022/06/21 11:00:00","2022/06/26 10:59:59",0,0,0,0,0,0
10074,1,302,0,4,"2022/06/29 11:00:00","2022/07/08 10:59:59",0,0,0,0,0,0
10075,1,302,0,4,"2022/07/13 11:00:00","2022/07/21 10:59:59",0,0,0,0,0,0
10076,1,302,0,4,"2022/07/21 11:00:00","2022/07/27 10:59:59",90012,0,0,0,0,0
10077,1,302,0,4,"2022/07/31 11:00:00","2022/08/10 10:59:59",0,0,0,0,0,0
10078,1,302,0,4,"2022/08/10 11:00:00","2022/08/15 10:59:59",90013,0,0,0,0,0
10079,1,302,0,4,"2022/08/15 11:00:00","2022/08/26 10:59:59",0,0,0,0,0,0
10080,1,302,0,4,"2022/09/03 18:00:00","2022/09/14 10:59:59",0,0,0,0,0,0
10081,1,302,0,4,"2022/09/14 11:00:00","2022/09/19 10:59:59",90014,0,0,0,0,0
10082,1,302,0,4,"2022/09/19 11:00:00","2022/09/30 10:59:59",0,0,0,0,0,0
10083,1,302,0,4,"2022/09/30 11:00:00","2022/10/10 10:59:59",0,0,0,0,0,0
10084,1,302,0,4,"2022/10/10 11:00:00","2022/10/14 10:59:59",90015,0,0,0,0,0
10085,1,302,0,4,"2022/10/14 11:00:00","2022/10/26 10:59:59",0,0,0,0,0,0
10086,1,302,0,4,"2022/10/26 11:00:00","2022/10/31 10:59:59",90016,0,0,0,0,0
10087,1,302,0,4,"2022/10/31 11:00:00","2022/11/10 10:59:59",0,0,0,0,0,0
10088,1,302,0,4,"2022/11/10 11:00:00","2022/11/21 10:59:59",90017,0,0,0,0,0
18001,1,302,0,1,"2020/10/16 11:00:00","2020/10/26 10:59:59",0,0,0,0,0,0
18002,1,302,0,1,"2020/12/30 11:00:00","2021/01/08 10:59:59",0,0,0,0,0,0
20000,2,101,0,6,"2020/01/01 0:00:00","2099/12/31 23:59:59",0,0,0,0,0,0
20002,1,902,0,3,"2020/06/23 11:00:00","2099/12/31 23:59:59",0,0,0,0,0,0
20003,1,302,0,4,"2022/11/10 05:00:00","2022/11/17 4:59:59",0,0,0,0,0,0
20004,1,305,0,2,"2022/10/14 11:00:00","2022/10/18 23:59:59",0,0,0,0,0,0
20005,4,908,0,3,"2022/01/28 9:00:00","2022/02/07 23:59:59",0,0,0,0,0,0
20009,1,906,0,7,"2022/08/15 11:00:00","2022/08/31 10:59:59",0,0,0,0,0,0
20010,1,906,0,7,"2022/08/31 11:00:00","2022/09/05 23:59:59",0,0,0,0,0,0
20011,1,307,0,1,"2021/12/31 11:00:00","2022/01/06 23:59:59",0,0,0,2,9,9
50018,1,303,0,1,"2020/11/23 11:00:00","2020/11/30 10:59:59",0,0,0,0,0,0
50023,1,303,0,1,"2021/01/18 9:00:00","2021/01/22 10:59:59",50018,0,0,0,0,0
50027,1,303,0,1,"2021/03/01 11:00:00","2021/03/15 10:59:59",0,0,0,0,0,0
50033,1,303,0,1,"2021/06/14 11:00:00","2021/06/21 10:59:59",50018,0,0,0,0,0
50047,1,303,0,1,"2021/09/06 9:00:00","2021/09/09 17:59:59",0,0,0,0,0,0
50061,1,303,0,2,"2021/12/31 11:00:00","2022/01/03 15:59:59",0,0,0,2,12,12
50067,1,303,0,1,"2022/01/28 9:00:00","2022/02/07 10:59:59",0,0,0,2,12,12
50079,1,303,0,1,"2022/04/17 11:00:00","2022/04/20 17:59:59",0,0,0,0,0,0
50084,1,303,0,1,"2022/06/26 11:00:00","2022/06/29 10:59:59",0,0,0,0,0,0
50094,1,303,0,1,"2022/08/31 11:00:00","2022/09/03 17:59:59",0,0,0,0,0,0
60001,1,304,0,5,"2020/01/01 0:00:00","2099/12/31 23:59:59",0,0,0,0,0,0
60002,1,306,0,2,"2022/02/28 9:00:00","2099/12/31 23:59:59",0,0,0,0,0,0
60003,1,308,0,2,"2022/03/01 5:00:00","2099/12/31 23:59:59",0,0,0,0,0,0
70000,2,101,0,7,"2020/12/20 11:00:00","2021/03/10 23:59:59",0,0,0,0,0,0
80000,801,0,0,8,"2021/02/06 10:00:00","2021/02/24 4:00:00",0,0,https://game.bilibili.com/pcr/newyearevent2021,0,0,0
80001,801,0,0,1,"2021/04/17 21:00:00","2021/04/30 23:59:59",0,0,https://game.bilibili.com/pcr/1stProfile-h5,0,0,0
80002,801,0,0,1,"2021/10/14 9:00:00","2021/11/15 23:59:59",0,0,https://game.bilibili.com/pcr/zhhd2nd/h5,2,2,2
80003,2,101,0,6,"2022/02/22 13:00:00","2022/02/28 23:59:59",0,0,0,1,3,3
80004,801,0,0,8,"2021/10/20 12:00:00","2021/10/31 11:59:59",0,0,https://www.wjx.cn/vj/rN66bVG.aspx,0,0,0
80005,803,0,0,1,"2022/08/15 11:00:00","2022/08/26 10:59:59",0,0,0,0,0,0
80006,2,101,0,1,"2022/10/14 11:00:00","2022/10/31 23:59:59",0,0,0,0,0,0
80007,2,101,0,1,"2022/11/09 11:00:00","2022/11/12 23:59:59",0,0,0,0,0,0
90000,802,0,0,9,"2021/10/15 15:00:00","2021/10/19 10:59:59",0,0,0,1,6,6
90001,802,0,0,9,"2021/10/19 11:00:00","2021/10/26 23:59:59",0,0,0,1,7,7
90002,802,0,0,9,"2021/10/28 15:00:00","2021/11/1 10:59:59",0,0,0,1,8,8
90003,802,0,0,9,"2021/11/1 11:00:00","2021/11/15 23:59:59",0,0,0,1,9,9
90004,802,0,0,9,"2021/11/12 15:00:00","2021/11/16 10:59:59",0,0,0,1,13,13
90005,802,0,0,9,"2021/11/16 11:00:00","2021/11/23 23:59:59",0,0,0,1,100,100
90006,802,0,0,9,"2021/11/25 15:00:00","2021/11/30 10:59:59",0,0,0,1,101,101
90007,802,0,0,9,"2021/11/30 11:00:00","2021/12/14 23:59:59",0,0,0,1,5,5
