id,clan_battle_id,period,rank_from,rank_to,ranking_bonus_group,reward_type_1,reward_id_1,reward_num_1,reward_type_2,reward_id_2,reward_num_2,reward_type_3,reward_id_3,reward_num_3,reward_type_4,reward_id_4,reward_num_4,reward_type_5,reward_id_5,reward_num_5
113,1008,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31042,20,0,0,0,0,0,0
114,1008,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31042,20,0,0,0,0,0,0
115,1008,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31042,15,0,0,0,0,0,0
116,1008,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31042,15,0,0,0,0,0,0
117,1008,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31042,15,0,0,0,0,0,0
118,1008,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31042,10,0,0,0,0,0,0
119,1008,1,40001,60000,0,8,91002,750,2,90006,750,2,31042,10,0,0,0,0,0,0
120,1008,1,60001,-1,0,8,91002,500,2,90006,500,2,31042,10,0,0,0,0,0,0
121,1009,1,1,3,0,8,91002,20000,2,90006,5000,2,31018,30,0,0,0,0,0,0
122,1009,1,4,10,0,8,91002,15000,2,90006,5000,2,31018,30,0,0,0,0,0,0
123,1009,1,11,20,0,8,91002,12000,2,90006,5000,2,31018,30,0,0,0,0,0,0
124,1009,1,21,50,0,8,91002,10000,2,90006,5000,2,31018,30,0,0,0,0,0,0
125,1009,1,51,200,0,8,91002,8000,2,90006,5000,2,31018,30,0,0,0,0,0,0
126,1009,1,201,600,0,8,91002,6000,2,90006,4500,2,31018,25,0,0,0,0,0,0
127,1009,1,601,1200,0,8,91002,4000,2,90006,4000,2,31018,25,0,0,0,0,0,0
128,1009,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31018,20,0,0,0,0,0,0
129,1009,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31018,20,0,0,0,0,0,0
130,1009,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31018,15,0,0,0,0,0,0
131,1009,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31018,15,0,0,0,0,0,0
132,1009,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31018,15,0,0,0,0,0,0
133,1009,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31018,10,0,0,0,0,0,0
134,1009,1,40001,60000,0,8,91002,750,2,90006,750,2,31018,10,0,0,0,0,0,0
135,1009,1,60001,-1,0,8,91002,500,2,90006,500,2,31018,10,0,0,0,0,0,0
136,1010,1,1,3,0,8,91002,20000,2,90006,5000,2,31025,30,0,0,0,0,0,0
137,1010,1,4,10,0,8,91002,15000,2,90006,5000,2,31025,30,0,0,0,0,0,0
138,1010,1,11,20,0,8,91002,12000,2,90006,5000,2,31025,30,0,0,0,0,0,0
139,1010,1,21,50,0,8,91002,10000,2,90006,5000,2,31025,30,0,0,0,0,0,0
140,1010,1,51,200,0,8,91002,8000,2,90006,5000,2,31025,30,0,0,0,0,0,0
141,1010,1,201,600,0,8,91002,6000,2,90006,4500,2,31025,25,0,0,0,0,0,0
142,1010,1,601,1200,0,8,91002,4000,2,90006,4000,2,31025,25,0,0,0,0,0,0
143,1010,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31025,20,0,0,0,0,0,0
144,1010,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31025,20,0,0,0,0,0,0
145,1010,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31025,15,0,0,0,0,0,0
146,1010,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31025,15,0,0,0,0,0,0
147,1010,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31025,15,0,0,0,0,0,0
148,1010,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31025,10,0,0,0,0,0,0
149,1010,1,40001,60000,0,8,91002,750,2,90006,750,2,31025,10,0,0,0,0,0,0
150,1010,1,60001,-1,0,8,91002,500,2,90006,500,2,31025,10,0,0,0,0,0,0
151,1011,1,1,3,0,8,91002,20000,2,90006,5000,2,31043,30,0,0,0,0,0,0
152,1011,1,4,10,0,8,91002,15000,2,90006,5000,2,31043,30,0,0,0,0,0,0
153,1011,1,11,20,0,8,91002,12000,2,90006,5000,2,31043,30,0,0,0,0,0,0
154,1011,1,21,50,0,8,91002,10000,2,90006,5000,2,31043,30,0,0,0,0,0,0
155,1011,1,51,200,0,8,91002,8000,2,90006,5000,2,31043,30,0,0,0,0,0,0
156,1011,1,201,600,0,8,91002,6000,2,90006,4500,2,31043,25,0,0,0,0,0,0
157,1011,1,601,1200,0,8,91002,4000,2,90006,4000,2,31043,25,0,0,0,0,0,0
158,1011,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31043,20,0,0,0,0,0,0
159,1011,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31043,20,0,0,0,0,0,0
160,1011,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31043,15,0,0,0,0,0,0
161,1011,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31043,15,0,0,0,0,0,0
162,1011,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31043,15,0,0,0,0,0,0
163,1011,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31043,10,0,0,0,0,0,0
164,1011,1,40001,60000,0,8,91002,750,2,90006,750,2,31043,10,0,0,0,0,0,0
165,1011,1,60001,-1,0,8,91002,500,2,90006,500,2,31043,10,0,0,0,0,0,0
166,1012,1,1,3,0,8,91002,20000,2,90006,5000,2,31022,30,0,0,0,0,0,0
167,1012,1,4,10,0,8,91002,15000,2,90006,5000,2,31022,30,0,0,0,0,0,0
168,1012,1,11,20,0,8,91002,12000,2,90006,5000,2,31022,30,0,0,0,0,0,0
169,1012,1,21,50,0,8,91002,10000,2,90006,5000,2,31022,30,0,0,0,0,0,0
170,1012,1,51,200,0,8,91002,8000,2,90006,5000,2,31022,30,0,0,0,0,0,0
171,1012,1,201,600,0,8,91002,6000,2,90006,4500,2,31022,25,0,0,0,0,0,0
172,1012,1,601,1200,0,8,91002,4000,2,90006,4000,2,31022,25,0,0,0,0,0,0
173,1012,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31022,20,0,0,0,0,0,0
174,1012,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31022,20,0,0,0,0,0,0
175,1012,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31022,15,0,0,0,0,0,0
176,1012,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31022,15,0,0,0,0,0,0
177,1012,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31022,15,0,0,0,0,0,0
178,1012,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31022,10,0,0,0,0,0,0
179,1012,1,40001,60000,0,8,91002,750,2,90006,750,2,31022,10,0,0,0,0,0,0
180,1012,1,60001,-1,0,8,91002,500,2,90006,500,2,31022,10,0,0,0,0,0,0
181,1013,1,1,3,0,8,91002,20000,2,90006,5000,2,31042,30,0,0,0,0,0,0
182,1013,1,4,10,0,8,91002,15000,2,90006,5000,2,31042,30,0,0,0,0,0,0
183,1013,1,11,20,0,8,91002,12000,2,90006,5000,2,31042,30,0,0,0,0,0,0
184,1013,1,21,50,0,8,91002,10000,2,90006,5000,2,31042,30,0,0,0,0,0,0
185,1013,1,51,200,0,8,91002,8000,2,90006,5000,2,31042,30,0,0,0,0,0,0
186,1013,1,201,600,0,8,91002,6000,2,90006,4500,2,31042,25,0,0,0,0,0,0
187,1013,1,601,1200,0,8,91002,4000,2,90006,4000,2,31042,25,0,0,0,0,0,0
188,1013,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31042,20,0,0,0,0,0,0
189,1013,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31042,20,0,0,0,0,0,0
190,1013,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31042,15,0,0,0,0,0,0
191,1013,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31042,15,0,0,0,0,0,0
192,1013,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31042,15,0,0,0,0,0,0
193,1013,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31042,10,0,0,0,0,0,0
194,1013,1,40001,60000,0,8,91002,750,2,90006,750,2,31042,10,0,0,0,0,0,0
195,1013,1,60001,-1,0,8,91002,500,2,90006,500,2,31042,10,0,0,0,0,0,0
196,1014,1,1,3,0,8,91002,20000,2,90006,5000,2,31018,30,0,0,0,0,0,0
197,1014,1,4,10,0,8,91002,15000,2,90006,5000,2,31018,30,0,0,0,0,0,0
198,1014,1,11,20,0,8,91002,12000,2,90006,5000,2,31018,30,0,0,0,0,0,0
199,1014,1,21,50,0,8,91002,10000,2,90006,5000,2,31018,30,0,0,0,0,0,0
200,1014,1,51,200,0,8,91002,8000,2,90006,5000,2,31018,30,0,0,0,0,0,0
201,1014,1,201,600,0,8,91002,6000,2,90006,4500,2,31018,25,0,0,0,0,0,0
202,1014,1,601,1200,0,8,91002,4000,2,90006,4000,2,31018,25,0,0,0,0,0,0
203,1014,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31018,20,0,0,0,0,0,0
204,1014,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31018,20,0,0,0,0,0,0
205,1014,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31018,15,0,0,0,0,0,0
206,1014,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31018,15,0,0,0,0,0,0
207,1014,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31018,15,0,0,0,0,0,0
208,1014,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31018,10,0,0,0,0,0,0
209,1014,1,40001,60000,0,8,91002,750,2,90006,750,2,31018,10,0,0,0,0,0,0
210,1014,1,60001,-1,0,8,91002,500,2,90006,500,2,31018,10,0,0,0,0,0,0
211,1015,1,1,3,0,8,91002,20000,2,90006,5000,2,31042,30,0,0,0,0,0,0
212,1015,1,4,10,0,8,91002,15000,2,90006,5000,2,31042,30,0,0,0,0,0,0
213,1015,1,11,20,0,8,91002,12000,2,90006,5000,2,31042,30,0,0,0,0,0,0
214,1015,1,21,50,0,8,91002,10000,2,90006,5000,2,31042,30,0,0,0,0,0,0
215,1015,1,51,200,0,8,91002,8000,2,90006,5000,2,31042,30,0,0,0,0,0,0
216,1015,1,201,600,0,8,91002,6000,2,90006,4500,2,31042,25,0,0,0,0,0,0
217,1015,1,601,1200,0,8,91002,4000,2,90006,4000,2,31042,25,0,0,0,0,0,0
218,1015,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31042,20,0,0,0,0,0,0
219,1015,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31042,20,0,0,0,0,0,0
220,1015,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31042,15,0,0,0,0,0,0
221,1015,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31042,15,0,0,0,0,0,0
222,1015,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31042,15,0,0,0,0,0,0
223,1015,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31042,10,0,0,0,0,0,0
224,1015,1,40001,60000,0,8,91002,750,2,90006,750,2,31042,10,0,0,0,0,0,0
225,1015,1,60001,-1,0,8,91002,500,2,90006,500,2,31042,10,0,0,0,0,0,0
226,1016,1,1,3,0,8,91002,20000,2,90006,5000,2,31025,30,0,0,0,0,0,0
227,1016,1,4,10,0,8,91002,15000,2,90006,5000,2,31025,30,0,0,0,0,0,0
228,1016,1,11,20,0,8,91002,12000,2,90006,5000,2,31025,30,0,0,0,0,0,0
229,1016,1,21,50,0,8,91002,10000,2,90006,5000,2,31025,30,0,0,0,0,0,0
230,1016,1,51,200,0,8,91002,8000,2,90006,5000,2,31025,30,0,0,0,0,0,0
231,1016,1,201,600,0,8,91002,6000,2,90006,4500,2,31025,25,0,0,0,0,0,0
232,1016,1,601,1200,0,8,91002,4000,2,90006,4000,2,31025,25,0,0,0,0,0,0
233,1016,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31025,20,0,0,0,0,0,0
234,1016,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31025,20,0,0,0,0,0,0
235,1016,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31025,15,0,0,0,0,0,0
236,1016,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31025,15,0,0,0,0,0,0
237,1016,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31025,15,0,0,0,0,0,0
238,1016,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31025,10,0,0,0,0,0,0
239,1016,1,40001,60000,0,8,91002,750,2,90006,750,2,31025,10,0,0,0,0,0,0
240,1016,1,60001,-1,0,8,91002,500,2,90006,500,2,31025,10,0,0,0,0,0,0
241,1017,1,1,3,0,8,91002,20000,2,90006,5000,2,31043,30,0,0,0,0,0,0
242,1017,1,4,10,0,8,91002,15000,2,90006,5000,2,31043,30,0,0,0,0,0,0
243,1017,1,11,20,0,8,91002,12000,2,90006,5000,2,31043,30,0,0,0,0,0,0
244,1017,1,21,50,0,8,91002,10000,2,90006,5000,2,31043,30,0,0,0,0,0,0
245,1017,1,51,200,0,8,91002,8000,2,90006,5000,2,31043,30,0,0,0,0,0,0
246,1017,1,201,600,0,8,91002,6000,2,90006,4500,2,31043,25,0,0,0,0,0,0
247,1017,1,601,1200,0,8,91002,4000,2,90006,4000,2,31043,25,0,0,0,0,0,0
248,1017,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31043,20,0,0,0,0,0,0
249,1017,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31043,20,0,0,0,0,0,0
250,1017,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31043,15,0,0,0,0,0,0
251,1017,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31043,15,0,0,0,0,0,0
252,1017,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31043,15,0,0,0,0,0,0
253,1017,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31043,10,0,0,0,0,0,0
254,1017,1,40001,60000,0,8,91002,750,2,90006,750,2,31043,10,0,0,0,0,0,0
255,1017,1,60001,-1,0,8,91002,500,2,90006,500,2,31043,10,0,0,0,0,0,0
