tbl,idx,stat
pct_system_fruits,,1
pct_system,,1
hatsune_quest_condition,hatsune_quest_condition_0_event_id,"1880 20"
login_bonus_adv,login_bonus_adv_0_login_bonus_id,"54 6"
unit_pos_adjustment,,3
taq_data,,1229
nyx_drama_script,nyx_drama_script_0_drama_id,"735 74"
hatsune_special_enemy,,236
hatsune_map,,14
room_item_announcement,,1
enemy_m_parts,,267
wac_birthday_drama_script,wac_birthday_drama_script_0_drama_id,"1052 76"
cgg_completion_data,,5
ttk_story_script,ttk_story_script_0_story_id,"227 46"
chara_fortune_reward,,36
experience_unit,,240
vote_data,,1
dungeon_special_battle,dungeon_special_battle_0_quest_id,"3 3"
dungeon_special_battle,dungeon_special_battle_0_quest_id_1_mode,"3 3 1"
event_story_data,event_story_data_0_value,"52 1"
campaign_mission_schedule,,2
equipment_craft,,395
shiori_wave_group_data,,1620
hatsune_stationary_mission_data,hatsune_stationary_mission_data_0_event_id,"2863 32"
clan_battle_archive_person_rank,,6
unlock_rarity_6,unlock_rarity_6_0_material_id,"287 4"
unlock_rarity_6,unlock_rarity_6_0_unit_id_1_unlock_level,"287 7 2"
unlock_rarity_6,unlock_rarity_6_0_unit_id_1_slot_id,"287 7 3"
unlock_rarity_6,unlock_rarity_6_0_unit_id,"287 7"
unlock_rarity_6,sqlite_autoindex_unlock_rarity_6_1,"287 7 3 1"
item_e_ticket_data,item_e_ticket_data_0_exchange_number,"48 12"
item_e_ticket_data,item_e_ticket_data_0_ticket_id,"48 3"
item_e_ticket_data,sqlite_autoindex_item_e_ticket_data_1,"48 3 1"
unique_equipment_craft,,149
pkb_reward,,14
event_revival_series_wave_group_data,,4518
clan_battle_odds_data,clan_battle_odds_data_0_odds_group_id,"30 6"
clan_battle_odds_data,sqlite_autoindex_clan_battle_odds_data_1,"30 6 1 1"
unit_data,,247
ailment_data,,40
kmk_reward,,15
pct_tap_speed,,8
nop_drama_script,nop_drama_script_0_drama_id,"2293 26"
skip_monster_data,,3546
quest_condition_data,,1026
enemy_enable_voice,,95
clanprofile_content,,35
enemy_reward_data,,3949
dungeon_skip_data,,8
room_item,,467
svd_story_script,svd_story_script_0_story_id,"262 27"
clan_battle_training_data,clan_battle_training_data_0_training_id,"70 5"
skill_cost,,245
notif_data,notif_data_0_unit_id,"1152 6"
notif_data,sqlite_autoindex_notif_data_1,"1152 6 1"
arcade_story_list,arcade_story_list_0_arcade_id,"17 4"
omp_story_data,omp_story_data_0_story_seq,"15 1"
omp_story_data,omp_story_data_0_event_id,"15 8"
uek_boss,uek_boss_0_enemy_id,"4 1"
unlock_skill_data,,4
myprofile_content,,24
taq_kanji_list,,1006
cgg_gacha_info,cgg_gacha_info_0_cgg_id,"3 3"
kaiser_quest_data,,5
vote_info,sqlite_autoindex_vote_info_1,"3 3 1"
tower_schedule,tower_schedule_0_opening_story_id,"43 1"
event_enemy_reward_group,,137
hatsune_diary_letter_script,hatsune_diary_letter_script_0_diary_id,"151 51"
hatsune_description,hatsune_description_0_event_id_1_type,"562 6 3"
campaign_freegacha,,25
clan_battle_recommend_data,clan_battle_recommend_data_0_recommend_group,"9 3"
arena_max_season_rank_reward,,118
unit_conversion,unit_conversion_0_unit_id,"1 1"
unit_promotion_status,sqlite_autoindex_unit_promotion_status_1,"4896 24 1"
unit_comments,unit_comments_0_unit_id_1_use_type,"2562 6 4"
unit_comments,unit_comments_0_unit_id,"2562 6"
dear_story_data,dear_story_data_0_value,"23 1"
quest_area_data,,128
unique_equipment_data,,149
omp_drama,omp_drama_0_drama_id,"601 67"
arena_daily_rank_reward,,40
room_change,,1
chara_fortune_rail,,105
story_character_mask,,645
tips,,115
ttk_score,,4
tower_area_data,,43
event_boss_treasure_content,,1869
shiori_unlock_unit_condition,shiori_unlock_unit_condition_0_condition_mission_id,"16 1"
shiori_unlock_unit_condition,shiori_unlock_unit_condition_0_unit_id_1_event_id,"16 1 1"
hatsune_limit_chara,,5
hatsune_quiz_condition,hatsune_quiz_condition_0_event_id_1_quiz_id,"12 6 2"
hatsune_mission_reward_data,hatsune_mission_reward_data_0_mission_reward_id,"6203 2"
sd_navi_comment,,12
experience_team,,230
unique_equip_enhance_rate,unique_equip_enhance_rate_0_equipment_id,"147 1"
sekai_boss_damage_rank_reward,,15
secret_dungeon_floor_reward,secret_dungeon_floor_reward_0_dungeon_area_id,"10 10"
secret_dungeon_floor_reward,sqlite_autoindex_secret_dungeon_floor_reward_1,"10 10 1"
grand_arena_max_rank_reward,,79
combined_result_motion,,1
unit_profile,,198
specialfes_banner,,19
psy_drama,,11
ttk_weapon,ttk_weapon_0_ttk_score,"4 1"
tower_wave_group_data,,787
mhp_story_data,mhp_story_data_0_unit_id,"17 3"
mhp_story_data,mhp_story_data_0_original_event_id,"17 17"
login_bonus_data,,33
unit_attack_pattern,,1628
chara_story_status,,1019
visual_customize,,21
apa_schedule,,1
hatsune_emblem_mission,hatsune_emblem_mission_0_event_id,"175 4"
sekai_top_story_data,sekai_top_story_data_0_sekai_id,"4 4"
clan_grade,,10
room_item_get_announcement,,9
exceed_level_unit,exceed_level_unit_0_unit_id,"194 1"
exceed_level_unit,sqlite_autoindex_exceed_level_unit_1,"194 1 1"
bg_data,sqlite_autoindex_bg_data_1,"163 1"
ttk_enemy,,8
chara_fortune_scenario,,57
skill_data,,3453
love_chara,,12
nop_drama_data,nop_drama_data_0_stage_id,"18 6"
hatsune_boss,hatsune_boss_0_wave_group_id_1,"404 2"
hatsune_boss,hatsune_boss_0_event_id_1_difficulty,"404 5 1"
hatsune_boss,hatsune_boss_0_event_id,"404 5"
clan_battle_boss_damage_rank,clan_battle_boss_damage_rank_0_damage_rank_id,"160 4"
clan_battle_boss_damage_rank,sqlite_autoindex_clan_battle_boss_damage_rank_1,"160 4 1 1"
wave_group_data,,5499
campaign_mission_category,campaign_mission_category_0_campaign_id_1_type,"4 2 1"
equipment_enhance_rate,,432
legion_schedule,,1
kaiser_restriction_group,kaiser_restriction_group_0_restriction_group_id,"102 21"
kaiser_restriction_group,sqlite_autoindex_kaiser_restriction_group_1,"102 21 1"
srt_top_talk,srt_top_talk_0_talk_id,"45 2"
srt_panel,srt_panel_0_version,"651 326"
srt_panel,srt_panel_0_panel_id,"651 4"
nyx_drama_data,,10
skip_boss_data,,168
global_data,sqlite_autoindex_global_data_1,"2 1"
ttk_navi_comment,,13
series_unlock_condition,,5
hatsune_quiz_reward,,8
campaign_beginner_data,,6
tower_story_data,,23
equipment_enhance_data,sqlite_autoindex_equipment_enhance_data_1,"29 5 1"
pct_result,pct_result_0_character_id,"4 2"
shop_static_price_group,,6
event_bg_data,,1
wac_drama_script,wac_drama_script_0_drama_id,"5370 14"
birthday_login_bonus_detail,birthday_login_bonus_detail_0_login_bonus_id,"153 2"
profile_frame,,11
seasonpass_level_reward,,100
legion_mission_category_data,,5
psy_note,,66
event_effect_setting,sqlite_autoindex_event_effect_setting_1,"92 3 1"
grand_arena_defence_reward,,1
chara_fortune_schedule,,9
unit_mypage_pos,,36
unlock_unit_condition,,187
daily_mission_data,,418
equipment_donation,,9
equipment_data,,834
trial_battle_category,,5
wac_mural_bg_data,sqlite_autoindex_wac_mural_bg_data_1,"136 136 1"
taq_genre,,6
hatsune_map_event,hatsune_map_event_0_target_event_id,"127 8"
movie,movie_0_story_id,"397 2"
exceed_level_stage,,1
chara_identity,,201
ub_auto_data,,19
define_spskill,define_spskill_0_sp_skill_id,"8 1"
character_love_rankup_text,,42
trial_battle_mission_reward,trial_battle_mission_reward_0_mission_reward_id,"2 2"
taq_completion_rewards,,3
srt_action,sqlite_autoindex_srt_action_1,"41 1"
shiori_item,,25
dungeon_area,,8
arena_defence_reward,,1
stationary_mission_data,,1658
banner,,214
cgg_gacha_lineup,cgg_gacha_lineup_0_gacha_type,"60 20"
lto_story_data,lto_story_data_0_event_id,"1 1"
dear_chara,dear_chara_0_event_id,"62 3"
dear_chara,sqlite_autoindex_dear_chara_1,"62 3 1"
secret_dungeon_emblem_reward,secret_dungeon_emblem_reward_0_reward_id,"5 1"
secret_dungeon_emblem_reward,secret_dungeon_emblem_reward_0_mission_reward_id,"5 1"
sp_detail_voice,,3
unit_enemy_data,,1208
unique_equipment_enhance_data,sqlite_autoindex_unique_equipment_enhance_data_1,"239 239 1"
kmk_navi_comment,,11
ske_story_data,ske_story_data_0_original_event_id,"12 6"
unique_equipment_enhance_rate,,149
wac_mural_data,wac_mural_data_0_mural_group_id,"48 12"
wac_mural_data,sqlite_autoindex_wac_mural_data_1,"48 12 1"
legion_mission_reward_data,legion_mission_reward_data_0_mission_reward_id,"62 3"
hatsune_item,,94
unit_motion_list,,194
dodge_tp_recovery,,41
unique_equipment_rankup,unique_equipment_rankup_0_equip_id,"2235 15"
unique_equipment_rankup,sqlite_autoindex_unique_equipment_rankup_1,"2235 15 1"
hatsune_emblem_mission_reward,hatsune_emblem_mission_reward_0_reward_id,"348 2"
hatsune_emblem_mission_reward,hatsune_emblem_mission_reward_0_mission_reward_id,"348 2"
pkb_navi_comment,,33
hatsune_schedule,hatsune_schedule_0_original_event_id,"91 3"
hatsune_schedule,hatsune_schedule_0_series_event_id,"91 16"
prizegacha_sp_detail,,4
room_character_personality,,202
guild_additional_member,,1
unit_promotion,unit_promotion_0_unit_id,"5276 24"
unit_promotion,sqlite_autoindex_unit_promotion_1,"5276 24 1"
item_data,,667
trial_battle_mission_data,,25
ttk_reward,ttk_reward_0_ttk_score,"2 1"
event_navi_comment_condition,,906
shiori_quest_condition,,500
clan_battle_s_boss_fix_reward,,558
secret_dungeon_floor_setting,secret_dungeon_floor_setting_0_quest_id_1_mode,"50 2 2"
secret_dungeon_floor_setting,secret_dungeon_floor_setting_0_quest_id,"50 2"
e_reduction,,12
reward_collect_guide,,426
