story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,chara_index,condition_event_quest_id,condition_event_boss_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
6017209,6017,"与雷姆的信赖度章节","雷姆眼中的\n爱蜜莉雅",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2021/04/17 9:00:00","2099/12/31 23:59:59"
6017210,6017,"与雷姆的信赖度章节","因为这是便携式的",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2021/04/17 9:00:00","2099/12/31 23:59:59"
6017301,6017,"与拉姆的信赖度章节","喜欢的食物",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/04/17 9:00:00","2099/12/31 23:59:59"
6017302,6017,"与拉姆的信赖度章节","有兄弟姐妹吗？",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/04/17 9:00:00","2099/12/31 23:59:59"
6017303,6017,"与拉姆的信赖度章节","拉姆她们的世界",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/04/17 9:00:00","2099/12/31 23:59:59"
6017304,6017,"与拉姆的信赖度章节","女仆装\n很罕见？",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/04/17 9:00:00","2099/12/31 23:59:59"
6017305,6017,"与拉姆的信赖度章节","想了解雷姆",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/04/17 9:00:00","2099/12/31 23:59:59"
6017306,6017,"与拉姆的信赖度章节","拉姆擅长的魔法",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/04/17 9:00:00","2099/12/31 23:59:59"
6017307,6017,"与拉姆的信赖度章节","拉姆眼中的\n爱蜜莉雅",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/04/17 9:00:00","2099/12/31 23:59:59"
6017308,6017,"与拉姆的信赖度章节","拉姆的千里眼",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/04/17 9:00:00","2099/12/31 23:59:59"
6017309,6017,"与拉姆的信赖度章节","有很多称呼",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/04/17 9:00:00","2099/12/31 23:59:59"
6017310,6017,"与拉姆的信赖度章节","努力打工的\n理由",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/04/17 9:00:00","2099/12/31 23:59:59"
6019101,6019,"与铃奈的信赖度章节","假期计划",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019102,6019,"与铃奈的信赖度章节","假期\n吵架预警",2,0,6019101,0,0,0,0,1,10019103,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019103,6019,"与铃奈的信赖度章节","吵架的经验",2,0,6019102,0,0,0,0,1,10019103,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019104,6019,"与铃奈的信赖度章节","和好的方法",2,0,6019103,0,0,0,0,1,10019107,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019105,6019,"与铃奈的信赖度章节","真的\n很感谢秀才！",2,0,6019104,0,0,0,0,1,10019109,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019106,6019,"与铃奈的信赖度章节","要为我应援哦！",2,0,6019105,0,0,0,0,1,10019111,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019107,6019,"与铃奈的信赖度章节","模特的大敌",2,0,6019106,0,0,0,0,1,10019111,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019108,6019,"与铃奈的信赖度章节","刨冰要选什么味道？",2,0,6019107,0,0,0,0,1,10019111,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019109,6019,"与铃奈的信赖度章节","你喜欢什么样的\n烟花？",2,0,6019108,0,0,0,0,1,10019111,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019110,6019,"与铃奈的信赖度章节","明年也一起在\n这个岛上度假",2,0,6019109,0,0,0,0,1,10019111,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019201,6019,"与美咲的信赖度章节","假期计划",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019202,6019,"与美咲的信赖度章节","假期\n吵架预警",2,0,6019201,0,0,0,0,2,10019103,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019203,6019,"与美咲的信赖度章节","吵架的经验",2,0,6019202,0,0,0,0,2,10019103,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019204,6019,"与美咲的信赖度章节","和好的方法",2,0,6019203,0,0,0,0,2,10019105,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019205,6019,"与美咲的信赖度章节","这都是\n多亏了你",2,0,6019204,0,0,0,0,2,10019109,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019206,6019,"与美咲的信赖度章节","应援大战！",2,0,6019205,0,0,0,0,2,10019111,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019207,6019,"与美咲的信赖度章节","淑女的大敌",2,0,6019206,0,0,0,0,2,10019111,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019208,6019,"与美咲的信赖度章节","刨冰要选什么味道？",2,0,6019207,0,0,0,0,2,10019111,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019209,6019,"与美咲的信赖度章节","你喜欢什么样的\n烟花？",2,0,6019208,0,0,0,0,2,10019111,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6019210,6019,"与美咲的信赖度章节","明年也一起在\n这个岛上度假",2,0,6019209,0,0,0,0,2,10019111,0,0,0,0,0,0,0,0,0,0,"2021/07/12 11:00:00","2099/12/31 23:59:59"
6023101,6023,"与克罗依的信赖度章节","有在好好学习吗",0,0,0,0,0,0,0,1,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023102,6023,"与克罗依的信赖度章节","名叫克罗依的女孩",2,0,0,0,0,0,0,1,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023103,6023,"与克罗依的信赖度章节","对优妮前辈的看法",2,0,0,0,0,0,0,1,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023104,6023,"与克罗依的信赖度章节","对千爱瑠\n有什么看法",2,0,0,0,0,0,0,1,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023105,6023,"与克罗依的信赖度章节","精灵朋友",2,0,0,0,0,0,0,1,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023106,6023,"与克罗依的信赖度章节","肚子刚好饿了",2,0,0,0,0,0,0,1,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023107,6023,"与克罗依的信赖度章节","你从哪里来的啊",2,0,0,0,0,0,0,1,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023108,6023,"与克罗依的信赖度章节","哪里可怕了",2,0,0,0,0,0,0,1,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023109,6023,"与克罗依的信赖度章节","给我起个外号",2,0,0,0,0,0,0,1,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023110,6023,"与克罗依的信赖度章节","你有外号吗",2,0,0,0,0,0,0,1,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023201,6023,"与千爱瑠的信赖度章节","特蕾女校和\n月光学院",0,0,0,0,0,0,0,2,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023202,6023,"与千爱瑠的信赖度章节","名叫千爱瑠的女孩",2,0,0,0,0,0,0,2,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023203,6023,"与千爱瑠的信赖度章节","关于优妮",2,0,0,0,0,0,0,2,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023204,6023,"与千爱瑠的信赖度章节","关于克罗依",2,0,0,0,0,0,0,2,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023205,6023,"与千爱瑠的信赖度章节","关于月光学院",2,0,0,0,0,0,0,2,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023206,6023,"与千爱瑠的信赖度章节","千爱瑠\n有什么魅力呢？",2,0,0,0,0,0,0,2,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023207,6023,"与千爱瑠的信赖度章节","带我去走走吧",2,0,0,0,0,0,0,2,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023208,6023,"与千爱瑠的信赖度章节","锻炼一招逗人笑\n的功夫",2,0,0,0,0,0,0,2,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023209,6023,"与千爱瑠的信赖度章节","C位是谁？",2,0,0,0,0,0,0,2,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023210,6023,"与千爱瑠的信赖度章节","中级切噜语讲座",2,0,0,0,0,0,0,2,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023301,6023,"与优妮的信赖度章节","喜欢哪门课程？",0,0,0,0,0,0,0,3,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023302,6023,"与优妮的信赖度章节","名叫优妮的女孩",2,0,0,0,0,0,0,3,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023303,6023,"与优妮的信赖度章节","关于克罗依",2,0,0,0,0,0,0,3,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023304,6023,"与优妮的信赖度章节","关于千爱瑠",2,0,0,0,0,0,0,3,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023305,6023,"与优妮的信赖度章节","很像优妮的人",2,0,0,0,0,0,0,3,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023306,6023,"与优妮的信赖度章节","神秘组织BB团",2,0,0,0,0,0,0,3,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023307,6023,"与优妮的信赖度章节","推荐的地点\n是哪里？",2,0,0,0,0,0,0,3,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023308,6023,"与优妮的信赖度章节","传说中的好朋友社",2,0,0,0,0,0,0,3,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023309,6023,"与优妮的信赖度章节","今后要过怎样的\n学园生活？",2,0,0,0,0,0,0,3,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6023310,6023,"与优妮的信赖度章节","故乡",2,0,0,0,0,0,0,3,10023103,0,0,0,0,0,0,0,0,0,0,"2021/09/06 9:00:00","2099/12/31 23:59:59"
6025101,6025,"与美美的信赖度章节","万圣节的过法",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025102,6025,"与美美的信赖度章节","去恶作剧吧",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025103,6025,"与美美的信赖度章节","来吃点心吧",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025104,6025,"与美美的信赖度章节","都市传说",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025105,6025,"与美美的信赖度章节","衣服合适吗？",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025106,6025,"与美美的信赖度章节","灵界是什么？",0,0,0,0,0,0,0,1,10025107,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025107,6025,"与美美的信赖度章节","是小花哦",0,0,0,0,0,0,0,1,10025109,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025108,6025,"与美美的信赖度章节","成熟的姐姐",0,0,0,0,0,0,0,1,10025113,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025109,6025,"与美美的信赖度章节","万圣节派对",0,0,0,0,0,0,0,1,10025113,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025110,6025,"与美美的信赖度章节","朋友",0,0,0,0,0,0,0,1,10025115,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025201,6025,"与镜华的信赖度章节","万圣节的过法",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025202,6025,"与镜华的信赖度章节","恶作剧是……",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025203,6025,"与镜华的信赖度章节","去发点心吧？",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025204,6025,"与镜华的信赖度章节","是都市传说！",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025205,6025,"与镜华的信赖度章节","各种装扮",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025206,6025,"与镜华的信赖度章节","灵界是什么？",0,0,0,0,0,0,0,2,10025107,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025207,6025,"与镜华的信赖度章节","神秘的女孩子",0,0,0,0,0,0,0,2,10025107,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025208,6025,"与镜华的信赖度章节","成熟的姐姐",0,0,0,0,0,0,0,2,10025113,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025209,6025,"与镜华的信赖度章节","万圣节派对",0,0,0,0,0,0,0,2,10025113,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025210,6025,"与镜华的信赖度章节","朋友",0,0,0,0,0,0,0,2,10025115,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025301,6025,"与未奏希的信赖度章节","万圣节的过法",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025302,6025,"与未奏希的信赖度章节","去恶作剧吧！",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025303,6025,"与未奏希的信赖度章节","来吃点心吧",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025304,6025,"与未奏希的信赖度章节","都市传说",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025305,6025,"与未奏希的信赖度章节","适合吗？",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025306,6025,"与未奏希的信赖度章节","灵界是什么？",0,0,0,0,0,0,0,3,10025107,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025307,6025,"与未奏希的信赖度章节","神秘的女孩子",0,0,0,0,0,0,0,3,10025107,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025308,6025,"与未奏希的信赖度章节","成熟的姐姐",0,0,0,0,0,0,0,3,10025113,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025309,6025,"与未奏希的信赖度章节","万圣节派对",0,0,0,0,0,0,0,3,10025113,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
6025310,6025,"与未奏希的信赖度章节","朋友",0,0,0,0,0,0,0,3,10025115,0,0,0,0,0,0,0,0,0,0,"2021/10/04 11:00:00","2099/12/31 23:59:59"
