unit_id,notif_type,comment
102701,2,"体力好像全部回复了呢。这样的话就可以拿您做各种各样的实验了呢……呵呵♪"
102701,3,"体力好像全部回复了呢。这样的话就可以拿您做各种各样的实验了呢……呵呵♪"
102701,4,"体力好像全部回复了呢。这样的话就可以拿您做各种各样的实验了呢……呵呵♪"
102701,5,"体力好像全部回复了呢。这样的话就可以拿您做各种各样的实验了呢……呵呵♪"
102701,6,"体力好像全部回复了呢。这样的话就可以拿您做各种各样的实验了呢……呵呵♪"
102801,1,"哎呀，体力全部回复了呢。体力过剩的话，要不要帮我工作？"
102801,2,"哎呀，体力全部回复了呢。体力过剩的话，要不要帮我工作？"
102801,3,"哎呀，体力全部回复了呢。体力过剩的话，要不要帮我工作？"
102801,4,"哎呀，体力全部回复了呢。体力过剩的话，要不要帮我工作？"
102801,5,"哎呀，体力全部回复了呢。体力过剩的话，要不要帮我工作？"
102801,6,"哎呀，体力全部回复了呢。体力过剩的话，要不要帮我工作？"
102901,1,"体力好像全部回复了，希望你能来看我的演唱会♪"
102901,2,"体力好像全部回复了，希望你能来看我的演唱会♪"
102901,3,"体力好像全部回复了，希望你能来看我的演唱会♪"
102901,4,"体力好像全部回复了，希望你能来看我的演唱会♪"
102901,5,"体力好像全部回复了，希望你能来看我的演唱会♪"
102901,6,"体力好像全部回复了，希望你能来看我的演唱会♪"
103001,1,"体力全部回复了是～也！朝着天下统一努力吧！"
103001,2,"体力全部回复了是～也！朝着天下统一努力吧！"
103001,3,"体力全部回复了是～也！朝着天下统一努力吧！"
103001,4,"体力全部回复了是～也！朝着天下统一努力吧！"
103001,5,"体力全部回复了是～也！朝着天下统一努力吧！"
103001,6,"体力全部回复了是～也！朝着天下统一努力吧！"
103101,1,"体力好像全部回复了。去救济彷徨的可怜灵魂吧"
103101,2,"体力好像全部回复了。去救济彷徨的可怜灵魂吧"
103101,3,"体力好像全部回复了。去救济彷徨的可怜灵魂吧"
103101,4,"体力好像全部回复了。去救济彷徨的可怜灵魂吧"
103101,5,"体力好像全部回复了。去救济彷徨的可怜灵魂吧"
103101,6,"体力好像全部回复了。去救济彷徨的可怜灵魂吧"
103201,1,"体力好像全部回复了！俗话说，时间就是金钱，赶快出发吧！"
103201,2,"体力好像全部回复了！俗话说，时间就是金钱，赶快出发吧！"
103201,3,"体力好像全部回复了！俗话说，时间就是金钱，赶快出发吧！"
103201,4,"体力好像全部回复了！俗话说，时间就是金钱，赶快出发吧！"
103201,5,"体力好像全部回复了！俗话说，时间就是金钱，赶快出发吧！"
103201,6,"体力好像全部回复了！俗话说，时间就是金钱，赶快出发吧！"
103301,1,"体力全部回复了。好了，工作时间到了！"
103301,2,"体力全部回复了。好了，工作时间到了！"
103301,3,"体力全部回复了。好了，工作时间到了！"
103301,4,"体力全部回复了。好了，工作时间到了！"
103301,5,"体力全部回复了。好了，工作时间到了！"
103301,6,"体力全部回复了。好了，工作时间到了！"
103401,1,"体力好像全部回复了……要、要来见我吗？"
103401,2,"体力好像全部回复了……要、要来见我吗？"
103401,3,"体力好像全部回复了……要、要来见我吗？"
103401,4,"体力好像全部回复了……要、要来见我吗？"
103401,5,"体力好像全部回复了……要、要来见我吗？"
103401,6,"体力好像全部回复了……要、要来见我吗？"
103601,1,"体力全部回复了。不通知你就不记得领取啊，真拿你没办法"
103601,2,"体力全部回复了。不通知你就不记得领取啊，真拿你没办法"
103601,3,"体力全部回复了。不通知你就不记得领取啊，真拿你没办法"
103601,4,"体力全部回复了。不通知你就不记得领取啊，真拿你没办法"
103601,5,"体力全部回复了。不通知你就不记得领取啊，真拿你没办法"
103601,6,"体力全部回复了。不通知你就不记得领取啊，真拿你没办法"
103701,1,"体力全部回复了呢。开始任务吧。"
103701,2,"体力全部回复了呢。开始任务吧。"
103701,3,"体力全部回复了呢。开始任务吧。"
103701,4,"体力全部回复了呢。开始任务吧。"
103701,5,"体力全部回复了呢。开始任务吧。"
103701,6,"体力全部回复了呢。开始任务吧。"
103801,1,"体力全部回复了。这样的话，应该也能去比较远的书店了吧"
103801,2,"体力全部回复了。这样的话，应该也能去比较远的书店了吧"
103801,3,"体力全部回复了。这样的话，应该也能去比较远的书店了吧"
103801,4,"体力全部回复了。这样的话，应该也能去比较远的书店了吧"
103801,5,"体力全部回复了。这样的话，应该也能去比较远的书店了吧"
103801,6,"体力全部回复了。这样的话，应该也能去比较远的书店了吧"
104001,1,"既然体力全部回复了，那就去交朋友吧……！"
104001,2,"既然体力全部回复了，那就去交朋友吧……！"
104001,3,"既然体力全部回复了，那就去交朋友吧……！"
104001,4,"既然体力全部回复了，那就去交朋友吧……！"
104001,5,"既然体力全部回复了，那就去交朋友吧……！"
104001,6,"既然体力全部回复了，那就去交朋友吧……！"
104201,1,"体力全部回复了。准备好为精灵唱歌了……偶像的歌唱现在开始"
104201,2,"体力全部回复了。准备好为精灵唱歌了……偶像的歌唱现在开始"
104201,3,"体力全部回复了。准备好为精灵唱歌了……偶像的歌唱现在开始"
104201,4,"体力全部回复了。准备好为精灵唱歌了……偶像的歌唱现在开始"
104201,5,"体力全部回复了。准备好为精灵唱歌了……偶像的歌唱现在开始"
104201,6,"体力全部回复了。准备好为精灵唱歌了……偶像的歌唱现在开始"
104301,1,"体力好像全部回复了。喂，出门了！"
104301,2,"体力好像全部回复了。喂，出门了！"
104301,3,"体力好像全部回复了。喂，出门了！"
104301,4,"体力好像全部回复了。喂，出门了！"
104301,5,"体力好像全部回复了。喂，出门了！"
104301,6,"体力好像全部回复了。喂，出门了！"
104401,1,"体力好像全部回复了。和妾身一起去征服世界吧！"
104401,2,"体力好像全部回复了。和妾身一起去征服世界吧！"
104401,3,"体力好像全部回复了。和妾身一起去征服世界吧！"
104401,4,"体力好像全部回复了。和妾身一起去征服世界吧！"
104401,5,"体力好像全部回复了。和妾身一起去征服世界吧！"
104401,6,"体力好像全部回复了。和妾身一起去征服世界吧！"
104501,1,"体力全部回复了……体力过剩的虐待狂先生会怎么对待空花……呵呵……"
104501,2,"体力全部回复了……体力过剩的虐待狂先生会怎么对待空花……呵呵……"
104501,3,"体力全部回复了……体力过剩的虐待狂先生会怎么对待空花……呵呵……"
104501,4,"体力全部回复了……体力过剩的虐待狂先生会怎么对待空花……呵呵……"
104501,5,"体力全部回复了……体力过剩的虐待狂先生会怎么对待空花……呵呵……"
104501,6,"体力全部回复了……体力过剩的虐待狂先生会怎么对待空花……呵呵……"
104601,1,"体力好像回复了喵。时间就是金钱！赶紧回来多赚1金币也好喵~"
104601,2,"体力好像回复了喵。时间就是金钱！赶紧回来多赚1金币也好喵~"
104601,3,"体力好像回复了喵。时间就是金钱！赶紧回来多赚1金币也好喵~"
104601,4,"体力好像回复了喵。时间就是金钱！赶紧回来多赚1金币也好喵~"
104601,5,"体力好像回复了喵。时间就是金钱！赶紧回来多赚1金币也好喵~"
104601,6,"体力好像回复了喵。时间就是金钱！赶紧回来多赚1金币也好喵~"
104701,1,"体力全部回复了吗。这些应该足够去战斗了。"
104701,2,"体力全部回复了吗。这些应该足够去战斗了。"
104701,3,"体力全部回复了吗。这些应该足够去战斗了。"
104701,4,"体力全部回复了吗。这些应该足够去战斗了。"
104701,5,"体力全部回复了吗。这些应该足够去战斗了。"
104701,6,"体力全部回复了吗。这些应该足够去战斗了。"
104801,1,"体力好像全部回复了。走，去努力赚钱吧！"
104801,2,"体力好像全部回复了。走，去努力赚钱吧！"
104801,3,"体力好像全部回复了。走，去努力赚钱吧！"
104801,4,"体力好像全部回复了。走，去努力赚钱吧！"
104801,5,"体力好像全部回复了。走，去努力赚钱吧！"
104801,6,"体力好像全部回复了。走，去努力赚钱吧！"
104901,1,"体力全部回复了哦~♪和姐姐一起去郊游……不对，去冒险吧！"
104901,2,"体力全部回复了哦~♪和姐姐一起去郊游……不对，去冒险吧！"
104901,3,"体力全部回复了哦~♪和姐姐一起去郊游……不对，去冒险吧！"
104901,4,"体力全部回复了哦~♪和姐姐一起去郊游……不对，去冒险吧！"
104901,5,"体力全部回复了哦~♪和姐姐一起去郊游……不对，去冒险吧！"
104901,6,"体力全部回复了哦~♪和姐姐一起去郊游……不对，去冒险吧！"
105001,1,"体力全部回复了哦！绅士地护卫我吧！"
105001,2,"体力全部回复了哦！绅士地护卫我吧！"
105001,3,"体力全部回复了哦！绅士地护卫我吧！"
105001,4,"体力全部回复了哦！绅士地护卫我吧！"
105001,5,"体力全部回复了哦！绅士地护卫我吧！"
105001,6,"体力全部回复了哦！绅士地护卫我吧！"
105101,1,"哎呀，体力全部回复了呢。既然恢复精神了，能再陪我做实验吗？"
105101,2,"哎呀，体力全部回复了呢。既然恢复精神了，能再陪我做实验吗？"
105101,3,"哎呀，体力全部回复了呢。既然恢复精神了，能再陪我做实验吗？"
105101,4,"哎呀，体力全部回复了呢。既然恢复精神了，能再陪我做实验吗？"
105101,5,"哎呀，体力全部回复了呢。既然恢复精神了，能再陪我做实验吗？"
105101,6,"哎呀，体力全部回复了呢。既然恢复精神了，能再陪我做实验吗？"
105201,1,"体力全部回复了呢~一起工作吧~♪"
105201,2,"体力全部回复了呢~一起工作吧~♪"
105201,3,"体力全部回复了呢~一起工作吧~♪"
105201,4,"体力全部回复了呢~一起工作吧~♪"
105201,5,"体力全部回复了呢~一起工作吧~♪"
105201,6,"体力全部回复了呢~一起工作吧~♪"
105301,1,"体力全部回复了！没时间休息了。和我一起去冒险吧！"
105301,2,"体力全部回复了！没时间休息了。和我一起去冒险吧！"
105301,3,"体力全部回复了！没时间休息了。和我一起去冒险吧！"
105301,4,"体力全部回复了！没时间休息了。和我一起去冒险吧！"
105301,5,"体力全部回复了！没时间休息了。和我一起去冒险吧！"
105301,6,"体力全部回复了！没时间休息了。和我一起去冒险吧！"
105401,1,"骑士先生！体力全部回复了！别发呆了，赶快走吧！"
105401,2,"骑士先生！体力全部回复了！别发呆了，赶快走吧！"
105401,3,"骑士先生！体力全部回复了！别发呆了，赶快走吧！"
105401,4,"骑士先生！体力全部回复了！别发呆了，赶快走吧！"
105401,5,"骑士先生！体力全部回复了！别发呆了，赶快走吧！"
105401,6,"骑士先生！体力全部回复了！别发呆了，赶快走吧！"
105501,1,"前辈，体力全部回复了！ ……好，充分练习过了……"
105501,2,"前辈，体力全部回复了！ ……好，充分练习过了……"
105501,3,"前辈，体力全部回复了！ ……好，充分练习过了……"
105501,4,"前辈，体力全部回复了！ ……好，充分练习过了……"
105501,5,"前辈，体力全部回复了！ ……好，充分练习过了……"
105501,6,"前辈，体力全部回复了！ ……好，充分练习过了……"
105601,1,"喂，体力全部回复了。忙不过来的时候就叫我。我来帮忙"
105601,2,"喂，体力全部回复了。忙不过来的时候就叫我。我来帮忙"
105601,3,"喂，体力全部回复了。忙不过来的时候就叫我。我来帮忙"
105601,4,"喂，体力全部回复了。忙不过来的时候就叫我。我来帮忙"
105601,5,"喂，体力全部回复了。忙不过来的时候就叫我。我来帮忙"
105601,6,"喂，体力全部回复了。忙不过来的时候就叫我。我来帮忙"
105701,1,"体力全部回复了！为了成为出色的骑空士，今后也一起努力吧！"
105701,2,"体力全部回复了！为了成为出色的骑空士，今后也一起努力吧！"
105701,3,"体力全部回复了！为了成为出色的骑空士，今后也一起努力吧！"
105701,4,"体力全部回复了！为了成为出色的骑空士，今后也一起努力吧！"
105701,5,"体力全部回复了！为了成为出色的骑空士，今后也一起努力吧！"
105701,6,"体力全部回复了！为了成为出色的骑空士，今后也一起努力吧！"
105801,1,"体力全部回复了！不过肚子饿扁了，去吃饭吧！"
105801,2,"体力全部回复了！不过肚子饿扁了，去吃饭吧！"
105801,3,"体力全部回复了！不过肚子饿扁了，去吃饭吧！"
105801,4,"体力全部回复了！不过肚子饿扁了，去吃饭吧！"
105801,5,"体力全部回复了！不过肚子饿扁了，去吃饭吧！"
105801,6,"体力全部回复了！不过肚子饿扁了，去吃饭吧！"
105901,1,"体力好像全部回复了。要出门的话，无论到哪里我都会陪你的。"
105901,2,"体力好像全部回复了。要出门的话，无论到哪里我都会陪你的。"
105901,3,"体力好像全部回复了。要出门的话，无论到哪里我都会陪你的。"
105901,4,"体力好像全部回复了。要出门的话，无论到哪里我都会陪你的。"
105901,5,"体力好像全部回复了。要出门的话，无论到哪里我都会陪你的。"
105901,6,"体力好像全部回复了。要出门的话，无论到哪里我都会陪你的。"
106001,1,"体力全部回复了。你在干什么啊，赶快去冒险吧？"
106001,2,"体力全部回复了。你在干什么啊，赶快去冒险吧？"
106001,3,"体力全部回复了。你在干什么啊，赶快去冒险吧？"
106001,4,"体力全部回复了。你在干什么啊，赶快去冒险吧？"
106001,5,"体力全部回复了。你在干什么啊，赶快去冒险吧？"
106001,6,"体力全部回复了。你在干什么啊，赶快去冒险吧？"
106101,1,"体力全部回复了，去冒险吧！ 不赶快做准备的话，我就丢下你不管喽！"
106101,2,"体力全部回复了，去冒险吧！ 不赶快做准备的话，我就丢下你不管喽！"
106101,3,"体力全部回复了，去冒险吧！ 不赶快做准备的话，我就丢下你不管喽！"
106101,4,"体力全部回复了，去冒险吧！ 不赶快做准备的话，我就丢下你不管喽！"
106101,5,"体力全部回复了，去冒险吧！ 不赶快做准备的话，我就丢下你不管喽！"
106101,6,"体力全部回复了，去冒险吧！ 不赶快做准备的话，我就丢下你不管喽！"
106301,1,"体力全部回复了！好，去找萝沙丽亚吧！"
106301,2,"体力全部回复了！好，去找萝沙丽亚吧！"
106301,3,"体力全部回复了！好，去找萝沙丽亚吧！"
106301,4,"体力全部回复了！好，去找萝沙丽亚吧！"
106301,5,"体力全部回复了！好，去找萝沙丽亚吧！"
106301,6,"体力全部回复了！好，去找萝沙丽亚吧！"
107101,1,"看来体力回复了呢。要是有什么愉快的事要做，我也可以稍微陪你一下哦？"
107101,2,"看来体力回复了呢。要是有什么愉快的事要做，我也可以稍微陪你一下哦？"
107101,3,"看来体力回复了呢。要是有什么愉快的事要做，我也可以稍微陪你一下哦？"
107101,4,"看来体力回复了呢。要是有什么愉快的事要做，我也可以稍微陪你一下哦？"
107101,5,"看来体力回复了呢。要是有什么愉快的事要做，我也可以稍微陪你一下哦？"
107101,6,"看来体力回复了呢。要是有什么愉快的事要做，我也可以稍微陪你一下哦？"
107501,1,"体力全部回复了☆这样就能去游泳了！"
107501,2,"体力全部回复了☆这样就能去游泳了！"
107501,3,"体力全部回复了☆这样就能去游泳了！"
107501,4,"体力全部回复了☆这样就能去游泳了！"
107501,5,"体力全部回复了☆这样就能去游泳了！"
107501,6,"体力全部回复了☆这样就能去游泳了！"
107601,1,"体力好像全部回复了。我在海边等主人哦"
107601,2,"体力好像全部回复了。我在海边等主人哦"
107601,3,"体力好像全部回复了。我在海边等主人哦"
107601,4,"体力好像全部回复了。我在海边等主人哦"
107601,5,"体力好像全部回复了。我在海边等主人哦"
107601,6,"体力好像全部回复了。我在海边等主人哦"
107701,1,"啊！　体力回复了！……体力全部回复了……"
107701,2,"啊！　体力回复了！……体力全部回复了……"
107701,3,"啊！　体力回复了！……体力全部回复了……"
107701,4,"啊！　体力回复了！……体力全部回复了……"
107701,5,"啊！　体力回复了！……体力全部回复了……"
107701,6,"啊！　体力回复了！……体力全部回复了……"
107801,1,"看，体力全部回复了呢！赶快回来吧！"
107801,2,"看，体力全部回复了呢！赶快回来吧！"
107801,3,"看，体力全部回复了呢！赶快回来吧！"
107801,4,"看，体力全部回复了呢！赶快回来吧！"
107801,5,"看，体力全部回复了呢！赶快回来吧！"
107801,6,"看，体力全部回复了呢！赶快回来吧！"
107901,1,"体力好像回复了喵。要是想看我的泳装的话就赶快回来喵~"
107901,2,"体力好像回复了喵。要是想看我的泳装的话就赶快回来喵~"
107901,3,"体力好像回复了喵。要是想看我的泳装的话就赶快回来喵~"
107901,4,"体力好像回复了喵。要是想看我的泳装的话就赶快回来喵~"
107901,5,"体力好像回复了喵。要是想看我的泳装的话就赶快回来喵~"
107901,6,"体力好像回复了喵。要是想看我的泳装的话就赶快回来喵~"
108001,1,"体力全部回复了呢。海边冒险是一场体力对决，所以真是帮了大忙了！"
108001,2,"体力全部回复了呢。海边冒险是一场体力对决，所以真是帮了大忙了！"
108001,3,"体力全部回复了呢。海边冒险是一场体力对决，所以真是帮了大忙了！"
108001,4,"体力全部回复了呢。海边冒险是一场体力对决，所以真是帮了大忙了！"
108001,5,"体力全部回复了呢。海边冒险是一场体力对决，所以真是帮了大忙了！"
108001,6,"体力全部回复了呢。海边冒险是一场体力对决，所以真是帮了大忙了！"
108101,1,"体力全部回复了……爸爸说，他想外出去看万圣节的变装女生"
108101,2,"体力全部回复了……爸爸说，他想外出去看万圣节的变装女生"
108101,3,"体力全部回复了……爸爸说，他想外出去看万圣节的变装女生"
108101,4,"体力全部回复了……爸爸说，他想外出去看万圣节的变装女生"
108101,5,"体力全部回复了……爸爸说，他想外出去看万圣节的变装女生"
108101,6,"体力全部回复了……爸爸说，他想外出去看万圣节的变装女生"
108201,1,"体力全部回复了！去买万圣节限定布丁吧~"
108201,2,"体力全部回复了！去买万圣节限定布丁吧~"
108201,3,"体力全部回复了！去买万圣节限定布丁吧~"
108201,4,"体力全部回复了！去买万圣节限定布丁吧~"
108201,5,"体力全部回复了！去买万圣节限定布丁吧~"
108201,6,"体力全部回复了！去买万圣节限定布丁吧~"
108301,1,"体力全部回复了哦。到万圣节的街道上去吧！"
108301,2,"体力全部回复了哦。到万圣节的街道上去吧！"
108301,3,"体力全部回复了哦。到万圣节的街道上去吧！"
108301,4,"体力全部回复了哦。到万圣节的街道上去吧！"
108301,5,"体力全部回复了哦。到万圣节的街道上去吧！"
108301,6,"体力全部回复了哦。到万圣节的街道上去吧！"
