id,campaign_category,value,system_id,icon_image,start_time,end_time
52,152,1500.0,6005,80,"2020/08/03 11:00:00","2020/08/22 23:59:59"
53,131,2000.0,6004,30,"2020/08/03 11:00:00","2020/08/07 4:59:49"
54,141,2000.0,6004,40,"2020/08/03 11:00:00","2020/08/07 4:59:49"
55,132,2000.0,6005,30,"2020/08/03 11:00:00","2020/08/07 4:59:49"
56,142,2000.0,6005,40,"2020/08/03 11:00:00","2020/08/07 4:59:49"
57,45,2000.0,104,40,"2020/08/11 5:00:00","2020/08/21 4:59:59"
58,34,3000.0,103,30,"2020/08/13 5:00:00","2020/08/19 4:59:59"
59,44,3000.0,103,40,"2020/08/13 5:00:00","2020/08/19 4:59:59"
60,31,3000.0,101,30,"2020/08/19 5:00:00","2020/08/24 4:59:59"
61,41,3000.0,101,40,"2020/08/19 5:00:00","2020/08/24 4:59:59"
62,32,3000.0,102,30,"2020/08/24 5:00:00","2020/08/30 4:59:59"
63,42,3000.0,102,40,"2020/08/24 5:00:00","2020/08/30 4:59:59"
64,34,2000.0,103,30,"2020/08/30 5:00:00","2020/09/08 4:59:59"
65,44,2000.0,103,40,"2020/08/30 5:00:00","2020/09/08 4:59:59"
66,151,1500.0,6004,80,"2020/08/30 11:00:00","2020/09/19 23:59:59"
67,152,1500.0,6005,80,"2020/08/30 11:00:00","2020/09/19 23:59:59"
68,131,2000.0,6004,30,"2020/08/30 11:00:00","2020/09/03 4:59:59"
69,141,2000.0,6004,40,"2020/08/30 11:00:00","2020/09/03 4:59:59"
70,132,2000.0,6005,30,"2020/08/30 11:00:00","2020/09/03 4:59:59"
71,142,2000.0,6005,40,"2020/08/30 11:00:00","2020/09/03 4:59:59"
72,45,2000.0,104,40,"2020/09/08 5:00:00","2020/09/17 4:59:59"
73,31,2000.0,101,30,"2020/09/17 5:00:00","2020/09/22 4:59:59"
74,41,2000.0,101,40,"2020/09/17 5:00:00","2020/09/22 4:59:59"
75,32,2000.0,102,30,"2020/09/22 5:00:00","2020/09/28 4:59:59"
76,42,2000.0,102,40,"2020/09/22 5:00:00","2020/09/28 4:59:59"
77,34,2000.0,103,30,"2020/09/28 5:00:00","2020/10/08 4:59:59"
78,44,2000.0,103,40,"2020/09/28 5:00:00","2020/10/08 4:59:59"
