id,event_id,introduction_number,start_time,end_time,maximum_chunk_size_1,maximum_chunk_size_loop_1,maximum_chunk_size_2,maximum_chunk_size_loop_2,maximum_chunk_size_3,maximum_chunk_size_loop_3,sheet_id,que_id
22,10022,1,"2021/08/19 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M121,bgm_M121
23,10023,1,"2021/09/01 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M254,bgm_M254
24,10024,1,"2021/09/17 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M128,bgm_M128
25,10025,1,"2021/09/30 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M265,bgm_M265_Top
26,10026,1,"2021/10/15 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M135,bgm_M135
27,10027,1,"2021/10/28 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M273,bgm_M273
28,10028,1,"2021/11/12 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M162,bgm_M162
29,10029,1,"2021/11/25 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M281,bgm_M281
30,10030,1,"2021/12/09 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M171,bgm_M171
31,10031,1,"2021/12/26 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M294,bgm_M294
32,10032,1,"2022/01/07 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M182,bgm_M182
33,10033,1,"2022/01/24 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M316,bgm_M316
34,10034,1,"2022/02/10 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M189,bgm_M189
35,10035,1,"2022/2/25 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M330,bgm_M330
36,10036,1,"2022/2/25 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M330,bgm_M330
37,10037,1,"2022/3/13 11:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M206,bgm_M206
38,10038,1,"2022/3/26 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M343,bgm_M343
39,10039,1,"2022/4/8 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M215,bgm_M215
40,10040,1,"2022/4/24 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M351,bgm_M351
41,10041,1,"2022/5/10 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M223,bgm_M223
42,10042,1,"2022/5/26 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M375,bgm_M375
43,10043,1,"2022/6/9 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M237,bgm_M237
44,10044,1,"2022/6/24 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M380A,bgm_M380A
45,10046,1,"2022/7/26 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M393,bgm_M393
46,10045,1,"2022/7/11 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M245,bgm_M245
47,10047,1,"2022/8/12 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M254,bgm_M254
48,10048,1,"2022/8/25 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M403,bgm_M403
49,10049,1,"2022/9/9 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M265,bgm_M265_Top
50,10050,1,"2022/9/23 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M413,bgm_M413
51,10051,1,"2022/10/11 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M273,bgm_M273
52,10052,1,"2022/10/25 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M421,bgm_M421
53,10053,1,"2022/11/04 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,0,0
54,10054,1,"2022/11/25 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M426,bgm_M426
56,10056,1,"2022/12/26 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M435,bgm_M435
58,10058,1,"2023/1/25 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M442A,bgm_M442A
59,10059,1,"2023/1/25 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M442B,bgm_M442B
61,10061,1,"2023/2/24 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M451,bgm_M451
64,10064,1,"2023/3/27 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M457,bgm_M457
66,10066,1,"2023/4/25 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M467,bgm_M467
68,10068,1,"2023/5/25 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M478,bgm_M478_Lofi
70,10070,1,"2023/6/26 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M486,bgm_M486
72,10072,1,"2023/7/26 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M496,bgm_M496
74,10074,1,"2023/8/26 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M508,bgm_M508
76,10076,1,"2023/9/25 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M520,bgm_M520
78,10078,1,"2023/10/26 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M527,bgm_M527
80,10080,1,"2023/11/26 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M536,bgm_M536
82,10082,1,"2023/12/25 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M543,bgm_M543
84,10084,1,"2024/01/26 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M552,bgm_M552
85,10085,1,"2024/01/26 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M553,bgm_M553
88,10088,1,"2024/02/26 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M565,bgm_M565
