id,item_type,category,name,max_level,enable_remove,max_possession_num,effect_id_1,shop_start,shop_end,shop_new_disp_end,cost_item_num,shop_open_type,shop_open_id,shop_open_value,sold_price,sort
96,1,103,"瓶架",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900048
97,1,299,"座钟①",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900047
98,1,299,"座钟②",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900046
99,1,199,"钓竿",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900045
100,1,299,"猫咪玩偶",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900044
101,1,202,"王宫骑士团的装饰铠甲",1,1,10,0,"2020-01-01 0:00:00","","",900,0,0,0,450,900041
102,1,202,"白色礼服的人体模型",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900040
103,1,202,"粉色礼服的人体模型",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900039
104,1,202,"女仆装的人体模型",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900038
105,1,202,"石膏雕像①",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900037
106,1,202,"石膏雕像②",1,1,10,0,"2020-01-01 0:00:00","","",300,0,0,0,150,900036
107,2,202,"壁挂花饰",1,1,10,0,"2020-01-01 0:00:00","","",900,0,0,0,450,900035
108,2,202,"挂画①",1,1,10,0,"2020-01-01 0:00:00","","",900,0,0,0,450,900034
109,2,202,"挂画②",1,1,10,0,"2020-01-01 0:00:00","","",900,0,0,0,450,900033
110,2,202,"壁挂盾牌",1,1,10,0,"2020-01-01 0:00:00","","",900,0,0,0,450,900032
111,2,202,"壁挂剑",1,1,10,0,"2020-01-01 0:00:00","","",900,0,0,0,450,900031
112,1,204,"扶手①",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900030
113,1,204,"扶手②",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900029
114,1,204,"彩色玻璃分隔断",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900028
115,1,204,"砖砌分隔断",1,1,10,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900027
116,4,902,"石板墙壁",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900026
117,4,902,"大理石墙壁",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900025
118,4,902,"砖墙",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900024
119,3,901,"石铺地板",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900023
120,3,901,"大理石地板",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900022
121,3,901,"砖砌地板",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900021
122,3,901,"马赛克瓷砖地板",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900020
123,3,901,"黑白瓷砖地板",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900019
124,3,901,"红白瓷砖地板",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900018
125,5,903,"粉色花押字背景①",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900017
126,5,903,"粉色花押字背景②",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900016
127,5,903,"蓝色花押字背景①",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900015
128,5,903,"蓝色花押字背景②",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900014
129,5,903,"黄色花押字背景①",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900013
130,5,903,"黄色花押字背景②",1,1,1,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900012
131,1,201,"虎皮地毯",1,1,10,0,"2020-01-01 0:00:00","","",1200,0,0,0,600,900043
132,1,201,"彩色瓷砖①",1,1,99,0,"2020-01-01 0:00:00","","",120,0,0,0,60,900011
133,1,201,"彩色瓷砖②",1,1,99,0,"2020-01-01 0:00:00","","",120,0,0,0,60,900010
134,1,201,"彩色瓷砖③",1,1,99,0,"2020-01-01 0:00:00","","",120,0,0,0,60,900009
135,1,201,"彩色瓷砖④",1,1,99,0,"2020-01-01 0:00:00","","",120,0,0,0,60,900008
136,1,201,"彩色瓷砖⑤",1,1,99,0,"2020-01-01 0:00:00","","",120,0,0,0,60,900007
137,1,201,"彩色瓷砖⑥",1,1,99,0,"2020-01-01 0:00:00","","",120,0,0,0,60,900006
138,1,201,"彩色瓷砖⑦",1,1,99,0,"2020-01-01 0:00:00","","",120,0,0,0,60,900005
139,1,201,"彩色瓷砖⑧",1,1,99,0,"2020-01-01 0:00:00","","",120,0,0,0,60,900004
140,1,199,"无限点心桌",13,1,1,2,"2020-01-01 0:00:00","","",500,0,0,0,0,900003
141,1,299,"药剂制造机",13,1,1,3,"2020-01-01 0:00:00","","",500,0,0,0,0,900002
142,1,299,"玛那制造机",13,1,1,4,"2020-01-01 0:00:00","","",500,0,0,0,0,900001
143,1,299,"咖啡店看板",1,1,1,0,"2020-01-01 0:00:00","","",600,0,0,0,300,900042
144,1,299,"云海的魔物肉",1,1,1,5,"2020-01-01 0:00:00","","",-1,0,0,0,0,900144
145,1,299,"密林的果实",1,1,1,6,"2020-01-01 0:00:00","","",-1,0,0,0,0,900145
146,1,299,"断崖的点心",1,1,1,7,"2020-01-01 0:00:00","","",-1,0,0,0,0,900146
147,1,299,"沧海淡雪糖",1,1,1,8,"2020-01-01 0:00:00","","",-1,0,0,0,0,900177
148,1,299,"粉色几何纹样靠垫",1,1,10,0,"2020-05-07 13:00:00","","",300,0,0,0,150,900155
149,1,204,"童话窗帘",1,1,10,0,"2020-05-07 13:00:00","","",600,0,0,0,300,900154
150,1,299,"幻想风立柱",1,1,10,0,"2020-05-07 13:00:00","","",600,0,0,0,300,900153
151,1,299,"真步喜爱的玩偶",1,1,1,0,"2020-05-07 13:00:00","","",1500,0,0,0,750,900152
152,1,299,"自卫团的武器桶",1,1,10,0,"2020-05-07 13:00:00","","",300,0,0,0,150,900151
153,1,299,"真琴的秘密宝箱",1,1,10,0,"2020-05-07 13:00:00","","",300,0,0,0,150,900150
154,1,199,"童话台灯",1,1,10,0,"2020-05-07 13:00:00","","",300,0,0,0,150,900149
155,4,902,"真步真步王国的墙壁",1,1,1,0,"2020-05-07 13:00:00","","",1200,0,0,0,600,900148
156,3,901,"彩色几何纹样地板",1,1,1,0,"2020-05-07 13:00:00","","",1200,0,0,0,600,900147
157,1,904,"幻想风楼梯·上行",1,1,3,0,"2020-05-07 13:00:00","","",1500,0,0,0,750,900119
158,1,904,"幻想风楼梯·下行",1,1,3,0,"2020-05-07 13:00:00","","",1500,0,0,0,750,900118
201,1,102,"涂漆椅子",1,1,10,0,"2020-05-28 11:00:00","2020-06-12 23:59:59","",300,0,0,0,150,900156
202,1,101,"涂漆桌子",1,1,10,0,"2020-05-28 11:00:00","2020-06-12 23:59:59","",1200,0,0,0,600,900158
203,1,102,"涂漆软椅",1,1,10,0,"2020-05-28 11:00:00","2020-06-12 23:59:59","",300,0,0,0,150,900157
204,1,201,"榻榻米地板",1,1,4,0,"2020-05-28 11:00:00","2020-06-12 23:59:59","",1200,0,0,0,600,900162
205,1,204,"金箔屏风",1,1,10,0,"2020-05-28 11:00:00","2020-06-12 23:59:59","",600,0,0,0,300,900159
206,1,299,"置行灯",1,1,10,0,"2020-05-28 11:00:00","2020-06-12 23:59:59","",300,0,0,0,150,900161
207,1,199,"便携式茶棚",1,1,10,0,"2020-05-28 11:00:00","2020-06-12 23:59:59","",900,0,0,0,450,900166
208,1,299,"神乐铃",1,1,10,0,"2020-05-28 11:00:00","2020-06-12 23:59:59","",600,0,0,0,300,900164
209,1,203,"樱花树",1,1,10,0,"2020-05-28 11:00:00","2020-06-12 23:59:59","",1200,0,0,0,600,900165
210,4,902,"隔扇画墙壁",1,1,1,0,"2020-05-28 11:00:00","2020-06-12 23:59:59","",1200,0,0,0,600,900163
211,3,901,"铺了红色地毯的木质地板",1,1,1,0,"2020-05-28 11:00:00","2020-06-12 23:59:59","",1200,0,0,0,600,900160
301,1,102,"软绵绵海绵凳（粉色）",1,1,10,0,"2020-06-23 11:00:00","","",300,0,0,0,150,900171
302,1,102,"软绵绵海绵凳（橙色）",1,1,10,0,"2020-06-23 11:00:00","","",300,0,0,0,150,900170
303,1,102,"软绵绵海绵凳（紫色）",1,1,10,0,"2020-06-23 11:00:00","","",300,0,0,0,150,900169
304,1,101,"画画用儿童桌",1,1,10,0,"2020-06-23 11:00:00","","",1200,0,0,0,600,900173
305,1,201,"气球鸟设计地毯",1,1,10,0,"2020-06-23 11:00:00","","",1300,0,0,0,650,900172
306,1,299,"神秘水晶套装",1,1,10,0,"2020-06-23 11:00:00","","",600,0,0,0,300,900176
307,1,299,"摇摇晃晃的小狮鹫形态快乐木马",1,1,10,0,"2020-06-23 11:00:00","","",900,0,0,0,450,900175
308,1,299,"突然跳出东西来的惊吓箱",1,1,10,0,"2020-06-23 11:00:00","","",600,0,0,0,300,900174
309,4,902,"儿童艺术墙",1,1,1,0,"2020-06-23 11:00:00","","",1200,0,0,0,600,900168
310,3,901,"儿童艺术地板",1,1,1,0,"2020-06-23 11:00:00","","",1200,0,0,0,600,900167
401,1,299,"交响乐之星舞台 主单元",1,1,1,0,"2020-07-20 11:00:00","","",5000,0,0,0,2500,900187
402,1,299,"交响乐之星舞台 副单元",1,1,2,0,"2020-07-20 11:00:00","","",2500,0,0,0,1250,900186
403,1,202,"顶级偶像的人体模型",1,1,10,0,"2020-07-20 11:00:00","","",300,0,0,0,150,900185
404,1,204,"分区栏杆",1,1,10,0,"2020-07-20 11:00:00","","",600,0,0,0,300,900180
405,1,102,"银白色的长凳",1,1,10,0,"2020-07-20 11:00:00","","",1200,0,0,0,600,900181
406,2,202,"人气偶像组合的挂毯",1,1,10,0,"2020-07-20 11:00:00","","",900,0,0,0,450,900182
407,1,204,"人气偶像组合的旗帜",1,1,10,0,"2020-07-20 11:00:00","","",600,0,0,0,300,900183
408,1,299,"银白色的柱子",1,1,10,0,"2020-07-20 11:00:00","","",600,0,0,0,300,900184
409,4,902,"舞台布景的幕布",1,1,1,0,"2020-07-20 11:00:00","","",1200,0,0,0,600,900179
410,3,901,"偶像舞场",1,1,1,0,"2020-07-20 11:00:00","","",1200,0,0,0,600,900178
612,1,299,"饭团布偶装",1,1,1,0,"2020-08-03 11:00:00","","",-1,0,0,0,0,900213
990101,1,201,"22地毯",1,1,10,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",600,0,0,0,300,900096
990102,1,201,"33地毯",1,1,10,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",600,0,0,0,300,900096
990103,4,902,"蓝色碎花壁纸",1,1,1,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",500,0,0,0,250,900140
990104,3,901,"蓝色方格地板",1,1,1,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",500,0,0,0,250,900120
990105,3,901,"蓝色回字地板",1,1,1,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",500,0,0,0,250,900120
990106,1,204,"蓝色屏风",1,1,10,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",300,0,0,0,150,900122
990107,2,202,"小电视挂画",1,1,10,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",450,0,0,0,225,900034
990108,1,103,"蓝色置物柜",1,1,10,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",300,0,0,0,150,900123
990109,1,904,"蓝色楼梯·上行",1,1,3,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",750,0,0,0,375,900119
990110,1,904,"蓝色楼梯·下行",1,1,3,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",750,0,0,0,375,900118
990111,1,202,"小电视摆件",1,1,10,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",150,0,0,0,75,900041
990112,1,102,"蓝色椅子",1,1,10,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",450,0,0,0,225,900127
990113,1,102,"蓝色坐凳",1,1,10,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",150,0,0,0,75,900126
990115,1,101,"蓝色桌子",1,1,10,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",600,0,0,0,300,900128
990116,5,903,"bilibili街区",1,1,1,0,"2020-06-26 12:00:00","2020-07-26 23:59:59","",600,0,0,0,300,900017
