music_id,list_name,font_size,pre_shop_start,shop_start,shop_end,story_id,cost_item_num,sort,kana,ios_url,android_url,dmm_url
25,"食尸兽",20.0,"","2018-11-19 15:00:00","",-1,1000,25,"食尸兽","","",""
26,"和平*融合",20.0,"","2018-11-19 15:00:00","",-1,1500,26,"和平*融合","","",""
27,"利蝎巴鲁托",20.0,"","2018-11-19 15:00:00","",-1,1000,27,"利蝎巴鲁托","","",""
28,"暮光破坏者",20.0,"","2018-11-19 15:00:00","",-1,1000,28,"暮光破坏者","","",""
29,"奥拉姆",20.0,"","2018-11-19 15:00:00","",-1,1000,29,"奥拉姆","","",""
30,"是最强的对吧，对吧？",20.0,"","2018-11-19 15:00:00","",-1,1500,30,"是最强的对吧，对吧？","","",""
31,"冰海之地",20.0,"","2018-11-19 15:00:00","",-1,1000,31,"冰海之地","","",""
32,"冰与雪的世界",20.0,"","2018-12-19 15:00:00","",-1,1000,32,"冰与雪的世界","","",""
33,"凉爽的风",20.0,"","2018-12-19 15:00:00","",-1,1000,33,"凉爽的风","","",""
34,"巨钳魔蟹",20.0,"","2018-12-19 15:00:00","",-1,1000,34,"巨钳魔蟹","","",""
35,"危险假期！海边的美食家公主",20.0,"","2018-12-19 15:00:00","",-1,1000,35,"危险假期！海边的美食家公主","","",""
36,"天泰帕斯",20.0,"","2018-12-19 15:00:00","",-1,1000,36,"天泰帕斯","","",""
37,"笑容满面我的房间",20.0,"","2018-12-19 15:00:00","",-1,1500,37,"笑容满面我的房间",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,B2m4zv3rn3o4cxukqtjny3sioda,A2001197334/
38,"人马射手",20.0,"","2018-12-19 15:00:00","",-1,1000,38,"人马射手","","",""
39,"忘却的圣歌",20.0,"","2018-12-19 15:00:00","",-1,1000,39,"忘却的圣歌","","",""
40,"雾精",20.0,"","2018-12-19 15:00:00","",-1,1000,40,"雾精","","",""
41,"叮咚圣夜♪",20.0,"","2018-12-19 15:00:00","",-1,1500,41,"叮咚圣夜",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,B2cxqh5uebipjexv2liwzl6aecu,A2001411119/
42,"危险的干燥荒原",20.0,"","2019-01-18 15:00:00","",-1,1000,42,"危险的干燥荒原","","",""
43,"炎吼狮王",20.0,"","2019-01-18 15:00:00","",-1,1000,43,"炎吼狮王","","",""
44,"珠希和美冬的无人岛0金币生活",20.0,"","2019-01-18 15:00:00","",-1,1000,44,"珠希和美冬的无人岛0金币生活","","",""
45,"岛鲸",20.0,"","2019-01-18 15:00:00","",-1,1000,45,"岛鲸","","",""
46,"闪亮闪亮☆快乐！",18.0,"","2019-01-18 15:00:00","",-1,1500,46,"闪亮闪亮☆快乐",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,Bnhmj4jc5r4p236l7m5bdxdo6pu,A2001372582/
47,"崭新起航",20.0,"","2019-01-18 15:00:00","",-1,1000,47,"崭新起航","","",""
48,"魔羯教主",20.0,"","2019-01-18 15:00:00","",-1,1000,48,"魔羯教主","","",""
49,"新春的星之危机！",20.0,"","2019-01-18 15:00:00","",-1,1000,49,"新春的星之危机","","",""
50,"邪饼神咖米",20.0,"","2019-01-18 15:00:00","",-1,1000,50,"邪饼神咖米","","",""
51,TwinkleStars,20.0,"","2019-01-18 15:00:00","",-1,1500,51,"闪星","","",""
52,"酷热的沙漠",20.0,"","2019-02-15 15:00:00","",-1,1000,52,"酷热的沙漠","","",""
53,"美杜莎",20.0,"","2019-02-15 15:00:00","",-1,1000,53,"美杜莎","","",""
54,"黑铁的亡灵（梦魇）",20.0,"","2019-02-15 15:00:00","",-1,1000,54,"黑铁的亡灵（梦魇）","","",""
55,"生灵铠甲",20.0,"","2019-02-15 15:00:00","",-1,1000,55,"生灵铠甲","","",""
56,"Aloofness Code",20.0,"","2019-02-15 15:00:00","",-1,1500,56,"孤高代码",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,Bnhmj4jc5r4p236l7m5bdxdo6pu,A2001372582/
57,"Absolute Secret",20.0,"","2019-02-15 15:00:00","",2008015,1500,57,"绝对机密","","",""
58,"阿克艾利欧斯",20.0,"","2019-02-15 15:00:00","",-1,1000,58,"阿克艾利欧斯","","",""
59,"情人节大作战！心意相通的甜蜜战斗",20.0,"","2019-02-15 15:00:00","",-1,1000,59,"情人节大作战！心意相通的甜蜜战斗","","",""
60,"丑萌巧克力兽",20.0,"","2019-02-15 15:00:00","",-1,1000,60,"丑萌巧克力兽","","",""
61,"SUPER CHOCOLATE",20.0,"","2019-02-15 15:00:00","",-1,1500,61,"超级巧克力","","",""
62,"沙海中的绿洲",20.0,"","2019-03-19 15:00:00","",-1,1000,62,"沙海中的绿洲","","",""
63,"不思议之森",20.0,"","2019-03-19 15:00:00","",-1,1000,63,"不思议之森","","",""
64,"托尔佩顿",20.0,"","2019-03-19 15:00:00","",-1,1000,64,"托尔佩顿","","",""
65,"王都的名侦探 叹息的追踪者（跟踪狂）",20.0,"","2019-03-19 15:00:00","",-1,1000,65,"王都的名侦探 叹息的追踪者（跟踪狂）","","",""
66,"哀叹女神",20.0,"","2019-03-19 15:00:00","",-1,1000,66,"哀叹女神","","",""
67,"未解决的思念",20.0,"","2019-03-19 15:00:00","",-1,1500,67,"未解决的思念","","",""
