music_id,list_name,font_size,pre_shop_start,shop_start,shop_end,story_id,cost_item_num,sort,kana,ios_url,android_url,dmm_url
23,"ツインピッグス",20.0,"","2020/01/01 0:00:00","",-1,1000,23,"ついんぴっぐす","","",""
24,"ヴァンパイアハンターwithイリヤ",20.0,"","2020/01/01 0:00:00","",-1,1000,24,"ヴぁんぱいあはんたーうぃずいりや","","",""
25,"ガルグ",20.0,"","2020/01/01 0:00:00","",-1,1000,25,"がるぐ","","",""
26,"Peaceful*ちゃんぷるー",20.0,"","2020/01/01 0:00:00","",-1,1500,26,"ぴーすふるちゃんぷるー","","",""
27,"レサトパルト",20.0,"","2021/01/08 11:00:00","",-1,1000,27,"れさとぱると","","",""
28,"トワイライトブレイカーズ",20.0,"","2021/01/08 11:00:00","",-1,1000,28,"とわいらいとぶれいかーず","","",""
29,"オラム",20.0,"","2021/01/08 11:00:00","",-1,1000,29,"おらむ","","",""
30,"サイツヨでしょ、でしょ？",20.0,"","2021/01/08 11:00:00","",-1,1500,30,"さいつよでしょでしょ","","",""
31,"氷海の地",20.0,"","2021/01/08 11:00:00","",-1,1000,31,"ひょうかいのち","","",""
32,"氷と雪の世界",20.0,"","2020/01/01 0:00:00","",-1,1000,32,"こおりとゆきのせかい","","",""
33,"爽やかな風",20.0,"","2020/01/01 0:00:00","",-1,1000,33,"さわやかなかぜ","","",""
34,"カルキノス",20.0,"","2020/01/01 0:00:00","",-1,1000,34,"かるきのす","","",""
35,"デンジャラスバカンス！渚のグルメプリンセス",20.0,"","2020/01/01 0:00:00","",-1,1000,35,"でんじゃらすばかんすなぎさのぐるめぷりんせす","","",""
36,"テンタパス",20.0,"","2020/01/01 0:00:00","",-1,1000,36,"てんたぱす","","",""
37,"えがおのマイホーム",20.0,"","2020/01/01 0:00:00","",-1,1500,37,"えがおのまいほーむ","","",""
38,"サジタリウス",20.0,"","2021/01/08 11:00:00","",-1,1000,38,"さじたりうす","","",""
39,"忘却のキャロル",20.0,"","2021/01/08 11:00:00","",-1,1000,39,"ぼうきゃくのきゃろる","","",""
40,"フォギー",20.0,"","2021/01/08 11:00:00","",-1,1000,40,"ふぉぎー","","",""
41,"Ding Dong Holy Night♪",20.0,"","2021/01/08 11:00:00","",-1,1500,41,"でぃんどんほーりーないと","","",""
42,"険しき乾荒原",20.0,"","2020/01/01 0:00:00","",-1,1000,42,"けわしきかんこうげん","","",""
43,"オルレオン",20.0,"","2020/01/01 0:00:00","",-1,1000,43,"おるれおん","","",""
44,"タマキとミフユの無人島0ルピ生活",20.0,"","2020/01/01 0:00:00","",-1,1000,44,"たまきとみふゆのむじんとうぜろるぴせいかつ","","",""
45,"島クジラ",20.0,"","2020/01/01 0:00:00","",-1,1000,45,"しまくじら","","",""
46,"キンキラ☆ハピネス！",18.0,"","2020/01/01 0:00:00","",-1,1500,46,"きんきらはぴねす","","",""
52,"酷熱の砂漠",20.0,"","2020/01/01 0:00:00","",-1,1000,52,"こくねつのさばく","","",""
53,"メデューサ",20.0,"","2020/01/01 0:00:00","",-1,1000,53,"めでゅーさ","","",""
54,"黒鉄の亡霊（ナイトメア）",20.0,"","2020/11/10 11:00:00","",-1,1000,54,"くろがねのないとめあ","","",""
55,"リビングメイル",20.0,"","2020/11/10 11:00:00","",-1,1000,55,"りびんぐめいる","","",""
56,"Aloofness Code",20.0,"","2020/11/10 11:00:00","",-1,1500,56,"あるーふねすこーど","","",""
62,"砂海の中のオアシス",20.0,"","2020/01/01 0:00:00","",-1,1000,62,"さかいのなかのおあしす","","",""
