music_id,list_name,font_size,pre_shop_start,shop_start,shop_end,story_id,cost_item_num,sort,kana,ios_url,android_url,dmm_url
23,"ツインピッグス",20.0,"","2020/01/01 0:00:00","",-1,1000,23,"ついんぴっぐす","","",""
24,"ヴァンパイアハンターwithイリヤ",20.0,"","2020/01/01 0:00:00","",-1,1000,24,"ヴぁんぱいあはんたーうぃずいりや","","",""
25,"ガルグ",20.0,"","2020/01/01 0:00:00","",-1,1000,25,"がるぐ","","",""
26,"Peaceful*ちゃんぷるー",20.0,"","2020/01/01 0:00:00","",-1,1500,26,"ぴーすふるちゃんぷるー","","",""
27,"レサトパルト",20.0,"","2021/01/08 11:00:00","",-1,1000,27,"れさとぱると","","",""
28,"トワイライトブレイカーズ",20.0,"","2021/01/08 11:00:00","",-1,1000,28,"とわいらいとぶれいかーず","","",""
29,"オラム",20.0,"","2021/01/08 11:00:00","",-1,1000,29,"おらむ","","",""
30,"サイツヨでしょ、でしょ？",20.0,"","2021/01/08 11:00:00","",-1,1500,30,"さいつよでしょでしょ","","",""
31,"氷海の地",20.0,"","2021/01/08 11:00:00","",-1,1000,31,"ひょうかいのち","","",""
32,"氷と雪の世界",20.0,"","2020/01/01 0:00:00","",-1,1000,32,"こおりとゆきのせかい","","",""
33,"爽やかな風",20.0,"","2020/01/01 0:00:00","",-1,1000,33,"さわやかなかぜ","","",""
34,"カルキノス",20.0,"","2020/01/01 0:00:00","",-1,1000,34,"かるきのす","","",""
35,"デンジャラスバカンス！渚のグルメプリンセス",20.0,"","2020/01/01 0:00:00","",-1,1000,35,"でんじゃらすばかんすなぎさのぐるめぷりんせす","","",""
36,"テンタパス",20.0,"","2020/01/01 0:00:00","",-1,1000,36,"てんたぱす","","",""
37,"えがおのマイホーム",20.0,"","2020/01/01 0:00:00","",-1,1500,37,"えがおのまいほーむ","","",""
38,"サジタリウス",20.0,"","2021/01/08 11:00:00","",-1,1000,38,"さじたりうす","","",""
39,"忘却のキャロル",20.0,"","2021/01/08 11:00:00","",-1,1000,39,"ぼうきゃくのきゃろる","","",""
40,"フォギー",20.0,"","2021/01/08 11:00:00","",-1,1000,40,"ふぉぎー","","",""
41,"Ding Dong Holy Night♪",20.0,"","2021/01/08 11:00:00","",-1,1500,41,"でぃんどんほーりーないと","","",""
42,"険しき乾荒原",20.0,"","2020/01/01 0:00:00","",-1,1000,42,"けわしきかんこうげん","","",""
43,"オルレオン",20.0,"","2020/01/01 0:00:00","",-1,1000,43,"おるれおん","","",""
44,"タマキとミフユの無人島0ルピ生活",20.0,"","2020/01/01 0:00:00","",-1,1000,44,"たまきとみふゆのむじんとうぜろるぴせいかつ","","",""
45,"島クジラ",20.0,"","2020/01/01 0:00:00","",-1,1000,45,"しまくじら","","",""
46,"キンキラ☆ハピネス！",18.0,"","2020/01/01 0:00:00","",-1,1500,46,"きんきらはぴねす","","",""
47,"新たな船出",20.0,"","2021/02/01 11:00:00","",-1,1000,47,"あらたなふなで","","",""
48,"アルゲティ",20.0,"","2021/02/01 11:00:00","",-1,1000,48,"あるげてぃ","","",""
49,"新春トゥインクルクライシス！",20.0,"","2021/02/01 11:00:00","",-1,1000,49,"しんしゅんとぅいんくるくらいしす","","",""
50,"邪餅神ガミィ",20.0,"","2021/02/01 11:00:00","",-1,1000,50,"じゃへいしんがみぃ","","",""
51,TwinkleStars,20.0,"","2021/02/01 11:00:00","",-1,1500,51,"とぅいんくるすたーず","","",""
52,"酷熱の砂漠",20.0,"","2020/01/01 0:00:00","",-1,1000,52,"こくねつのさばく","","",""
53,"メデューサ",20.0,"","2020/01/01 0:00:00","",-1,1000,53,"めでゅーさ","","",""
54,"黒鉄の亡霊（ナイトメア）",20.0,"","2020/11/10 11:00:00","",-1,1000,54,"くろがねのないとめあ","","",""
55,"リビングメイル",20.0,"","2020/11/10 11:00:00","",-1,1000,55,"りびんぐめいる","","",""
56,"Aloofness Code",20.0,"","2020/11/10 11:00:00","",-1,1500,56,"あるーふねすこーど","","",""
57,"Absolute Secret",20.0,"","2021/03/30 11:00:00","",2008015,1500,57,"あぶそりゅーとしーくれっと","","",""
58,"アクアリオス",20.0,"","2021/03/30 11:00:00","",-1,1000,58,"あくありおす","","",""
59,"バトルオブバレンタイン！想いぶつかるスウィートバトル",20.0,"","2021/03/30 11:00:00","",-1,1000,59,"ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","","",""
60,"アグリーラブリー",20.0,"","2021/03/30 11:00:00","",-1,1000,60,"あぐりーらぶりー","","",""
61,"SUPER CHOCOLATE",20.0,"","2021/03/30 11:00:00","",-1,1500,61,"すーぱーちょこれーと","","",""
62,"砂海の中のオアシス",20.0,"","2020/01/01 0:00:00","",-1,1000,62,"さかいのなかのおあしす","","",""
63,"不思議な森",20.0,"","2021/03/30 11:00:00","",-1,1000,63,"ふしぎなもり","","",""
64,"トルペドン",20.0,"","2021/03/30 11:00:00","",-1,1000,64,"とるぺどん","","",""
65,"王都の名探偵　嘆きの追跡者（ストーカー）",20.0,"","2021/03/30 11:00:00","",-1,1000,65,"おうとのめいたんていなげきのすとーかー","","",""
66,"嘆きの女神",20.0,"","2021/03/30 11:00:00","",-1,1000,66,"なげきのめがみ","","",""
67,"未解決な想い",20.0,"","2021/03/30 11:00:00","",-1,1500,67,"みかいけつなおもい","","",""
68,"ロボリマ来襲！王都滅亡までのカウントダウン",20.0,"","2021/06/01 11:00:00","",-1,1000,68,"ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","","",""
69,"ロボリマ",20.0,"","2021/06/01 11:00:00","",-1,1000,69,"ろぼりま","","",""
70,"ロボリマ~終焉~",20.0,"","2021/06/01 11:00:00","",-1,1000,70,"ろぼりましゅうえん","","",""
71,"アストルムに咲く双輪の華",20.0,"","2021/06/01 11:00:00","",-1,1000,71,"あすとるむにさくそうりんのはな","","",""
72,"コア・ギガース",20.0,"","2021/06/01 11:00:00","",-1,1000,72,"こあぎがーす","","",""
73,"Crossing Destiny",20.0,"","2021/06/01 11:00:00","",-1,1500,73,"くろっしんぐでぃすてぃにー","","",""
74,"岩峰に潜むもの",20.0,"","2021/06/01 11:00:00","",-1,1000,74,"がんほうにひそむもの","","",""
78,"火山の麓",20.0,"","2021/06/01 11:00:00","",-1,1000,78,"かざんのふもと","","",""
79,"厳烈なる荒地",20.0,"","2021/06/01 11:00:00","",-1,1000,79,"げんれつなるあれち","","",""
80,"怠惰の狂人",20.0,"","2021/06/01 11:00:00","",-1,1000,80,"たいだのきょうじん","","",""
85,"お兄ちゃん争奪！　シズルのお手伝い",20.0,"","2021/06/01 11:00:00","",-1,1000,85,"おにいちゃんそうだつしずるのおてつだい","","",""
86,"お兄ちゃん争奪！　エリコのお手伝い",20.0,"","2021/06/01 11:00:00","",-1,1000,86,"おにいちゃんそうだつえりこのおてつだい","","",""
